,CT.Geo_GEOID,CT.Geo_NAME,TotalExpenditures,TotalFood,FoodAtHome,FoodAwayFromHome,AlcoholicBeverages,Cerealsandbakeryproducts,Meatspoultryfishandeggs,Dairyproducts,Fruitsandvegetables,Otherfoodathome,Housing,Shelter,OtherLodging,UtilitiesFuelsAndPublicServices,HouseholdOperations,Housekeepingsupplies,HouseFurnishingsAndEquipment,HouseholdTextiles,Furniture,FloorCoverings,MajorAppliances,SmallAppliancesMiscHousewares,MiscHoushouseholdEquipment,ApparelAndServices,Transportation,VehiclePurchasesNetOutlay,Gasolineotherfuelsandmotoroil,Othervehicleexpenses,PublicAndOtherTransportation,PublicAndOtherTransportationOnTrips,LocalPublicTransportationExclOnTrips,Healthcare,Entertainment,EntertainmentGoods,EntertainmentServices,PersonalCareProductsAndServices,Reading,Education,TobaccoAndSmokingSupplies,MiscellaneousExpenditures,CashContributions,PersonalInsuranceAndPensions
10,14000US06075011100,"Census Tract 111, San Francisco County, California",27227.962504122883,4294.443813579875,2480.2808550766154,1878.3096667268208,344.5241326602319,294.72422763605255,569.8042046327951,257.58734486283237,575.7113631937871,782.5004631991313,11523.943224411225,9483.737720341407,1235.0993526014865,803.6440223383304,629.602909213634,258.1004288728845,401.6510764891321,231.79392736279058,954.53057360523,189.96245071483006,455.1720350162405,224.60618960254502,279.1086409434736,501.8880890369836,1677.4114906091133,64809.40067231264,670.7895081943585,921.0042531018848,952.9234206526331,3354.9162229891476,366.36425716341415,1172.1519116384115,913.0209543287344,538.2743476872789,541.8175499236876,164.68828631260857,114.06815496620568,627.1109351775386,429.8750877605258,181.3890208696426,868.9778344180029,3765.8598540739995
11,14000US06075011200,"Census Tract 112, San Francisco County, California",34261.39273520062,4946.6143325461535,2805.357180450624,2121.5949504899213,408.47533940095246,333.3972971089521,644.4767788444216,291.3229235329278,651.1887197835347,885.0584182388767,13845.6341531423,10572.176217983555,1405.1327914681451,1109.039537220425,860.7087794461919,352.7924216415754,504.11688392935065,248.39250711362234,1313.5715883404812,256.7779355817339,543.9735311236515,266.1418469064184,325.31645425627005,625.9219120593889,2182.653219295185,93412.48830155365,767.1886542454242,948.6709037804833,1126.981750579083,3718.966812126064,377.9184957737652,1493.8089211021663,1111.758803137792,602.9463731730215,674.1430703986913,195.11781381160168,146.20708635626582,871.0218294795828,310.8002055505877,206.52078156894055,1142.7696106278854,4960.080102302839
12,14000US06075011300,"Census Tract 113, San Francisco County, California",24557.228264994526,4387.939684927829,2669.6144469880023,1835.915416694355,300.6037434708655,317.21720441800767,613.2854135803881,277.24546426985063,619.6580085315366,842.2475143247469,10349.622160851008,8419.153757109894,1035.3336827402347,837.2609251940053,587.0670565245864,240.71852965096477,399.036121563137,252.41733525795883,1173.0342084512424,194.2899754464168,270.69483019831864,226.0462306655923,280.5150957437757,484.6664275750532,1547.7105918215461,36084.242974580025,689.4397888826744,906.1322797742346,808.472144398521,3098.1577001036644,364.5413907261789,1021.3911750721505,826.6258559819584,519.6647294084804,484.3026040300147,157.17972442013638,102.70581630313995,673.7430252593181,446.05741624338805,173.48108137884745,728.9264379070281,2964.148808784586
13,14000US06075011700,"Census Tract 117, San Francisco County, California",23120.11552117913,3953.678660809762,2334.660226573252,1754.4786378034714,298.5297047776902,277.3866122024752,536.3580872924027,242.48556323162228,541.8778294165996,736.5734074879423,10103.159802052658,8622.62612237787,1143.0941685838193,605.3408146889096,511.409675590301,209.69948293656165,378.4087613874885,230.44038917851066,780.9340574441025,184.00229802703433,392.11616626629853,179.0663045017656,268.52345348983454,448.39058866962097,1449.4179071488961,52120.521416159856,657.8929352971946,914.3323883553613,813.6132412120276,3132.203518526745,358.01171146161687,1030.0709433445954,843.7094422501493,516.5477193402061,497.0693653544632,143.32674299561555,92.9857859328298,505.75178594306504,479.14936878444973,172.9699577570528,700.6265977240596,3204.215482735091
14,14000US06075011800,"Census Tract 118, San Francisco County, California",21517.425502938382,4149.499641450139,2622.433659242714,1720.0134647904306,237.58960909874295,311.5800964166266,602.4481337508684,272.3621258734088,608.6783243432709,827.379669874883,9418.776499575824,8074.146229130023,998.146686891287,683.3345439261399,500.96437376658184,205.4601549480066,370.0300915823192,234.14383073632536,751.528838575107,195.10814719757965,222.3393803432981,196.7044398625686,270.7566219861659,434.2086705650008,1348.8479524000254,27087.310043404425,690.649651174116,901.0882869286567,658.7821950158607,2693.9992395470913,354.90441391069874,898.1670535652205,756.6512905233349,487.08907048920787,461.3232255155999,139.2093940337778,89.7482830282203,574.4600564185101,560.3641029222256,170.1431436222099,582.913468946889,2561.4966441642455
15,14000US06075011901,"Census Tract 119.01, San Francisco County, California",27245.680787361387,4258.259127117287,2467.143546994647,1846.434935538039,361.97548193034163,293.1628899170186,566.7871144310051,256.22281718645235,572.6630805483377,778.3531964565655,11522.611184385434,9003.007642068153,1314.700565196177,824.4390350662785,641.5891556858975,263.018046060028,437.9208955314619,247.6827188145835,1188.5657599653846,291.6713737520911,557.305093599438,214.9641821397065,285.9014533614308,517.9191003084393,1693.3269511087142,45409.15104145701,674.7596028905846,924.4117173175476,959.2696981709546,3515.8071391388576,358.98995595775995,1278.3943473201318,1008.2739233128244,571.1761430256724,584.8810725262588,165.15817931096487,116.36860521198282,694.9128593222379,309.98766398441006,181.3032323209668,850.4891362088423,3730.972965337234
16,14000US06075011902,"Census Tract 119.02, San Francisco County, California",25851.547154676275,4170.548969522867,2436.90997448301,1828.0945701534163,313.72447788482464,289.55813681522756,559.8415516159637,253.09001313393793,565.6342026955034,768.8227597589437,11181.655365037508,9448.153090079817,1239.0709874954207,730.5438190938215,596.4467645702035,244.52397411714603,385.20701099039263,222.94014827915376,768.2039820014766,193.08393882076652,421.62827670778245,212.8126499751495,272.4223853630197,476.1815983881952,1566.868240253601,57774.16407118691,660.6440087597158,914.4766469543455,890.5989680976252,3186.8990374122245,364.2796951175881,1116.1478756761664,884.5934005808607,523.4539710570116,535.9812928347089,156.06899923075318,107.38894807293472,577.2638088836346,465.9134281505799,179.81676203715767,800.518905845018,3607.3773332731193
17,14000US06075012000,"Census Tract 120, San Francisco County, California",20539.288019831758,3718.3759736717902,2265.7828971443437,1598.6186562201692,266.7587129722706,269.1919846472257,520.53172389608,235.3332644263073,525.8955157507471,714.8372823903884,9077.437252298274,7757.561946666137,1081.22487022189,581.073798138613,430.35793607067706,176.48073510845492,346.84366931498823,224.63727057262682,736.9478322093041,201.41309782019553,410.49284579145194,173.95635464559803,249.47544569686048,406.1823255584401,1279.893752339965,28248.12197335364,625.3334759185166,909.4329645702212,698.8898130059839,2872.8892199156408,338.9573216267078,934.3740283970662,779.3299069000476,493.4617519701687,450.1964672407541,134.83278524312067,88.6655240284603,498.01493999531283,519.9030011725524,159.79214962176772,572.4554068730926,2547.435613247579
18,14000US06075012100,"Census Tract 121, San Francisco County, California",24536.837033342945,4053.8536760315865,2394.4338866510634,1767.5003021750447,299.6743338632385,284.5044511997832,550.0820184385066,248.68042440079134,555.7756643998968,755.420571938239,10748.755817426689,9115.738474131254,1220.7564820912696,704.6350832642372,566.7383868146544,232.35036966601265,370.7908222085965,222.84573501176618,751.0164214130224,207.7162307378613,401.9758217935755,209.14232251969622,263.1391368314344,454.51852101680635,1461.648558910258,43697.451702672835,637.6612435119839,904.2978181045833,850.7570551896409,3111.8956734219655,360.6062209555261,1070.788281444909,861.4648828890927,514.5938415406441,519.7314954809806,150.60232886537324,102.61375409888205,563.3511334133402,460.65518493598677,174.01021775651222,741.2390775806114,3326.0041398046505
19,14000US06075012201,"Census Tract 122.01, San Francisco County, California",21622.548058406213,3864.6541404223103,2335.607494136268,1677.7901069164714,275.73947044237485,277.4947065519685,536.5705077947835,242.58224937621185,542.1032192609888,736.8704036054954,9536.562406281706,8148.9226884436375,1092.4112863995138,607.2282605313184,477.4990443542751,195.80452270483258,359.34794071429695,230.30418844835543,776.1369608321414,197.11215237876561,352.03002008808255,181.46441145906527,257.59533572987397,423.99281667740325,1334.3965793738605,33921.72348159508,636.5893996798172,903.2831435568955,746.3111443832984,2971.072885985437,351.3099367169199,961.2724925097299,799.8281563926724,500.9908579322675,468.92393788087213,138.45241407570572,89.47494269468247,511.1069440195392,493.63151503147554,165.29690812133686,624.6314281804512,2786.2721168974813
20,14000US06075012202,"Census Tract 122.02, San Francisco County, California",22123.73345091854,4033.0167748644913,2436.9069529343383,1755.4387170063044,282.6916101673905,289.53616614982843,559.8388095667773,253.10022593872324,565.6141334203484,768.83698945281,9636.547217937416,8213.400062506107,1024.9230405235735,633.1350497602466,505.96451761961873,207.48337673980325,370.8718411191505,242.5881431971487,903.3587985164174,172.36026994195157,273.34736847593024,186.52046289679518,267.1052585780062,440.4007977311197,1386.9388248218256,40142.721835805205,657.6720367747512,899.5564389636497,769.2238141850195,3039.995628248744,362.49797869080237,946.0615801119329,788.4289762501074,503.451883529235,461.0643145914185,141.2437084029776,87.66759796646397,524.089574968392,496.9710792930335,168.224511366765,658.3354908744532,2854.752004518711
21,14000US06075012301,"Census Tract 123.01, San Francisco County, California",15937.991538568998,3343.6466948355505,2191.820857628208,1365.2954635884064,199.12557970902006,260.37181605616837,503.53724670896537,227.66371532457575,508.71244217861516,691.5108231441785,7280.793708229384,6320.090997769985,955.0559607543656,479.4601023268417,308.8128294388829,126.68197755058337,310.9482014961761,218.7213426606652,593.1238592832844,249.86985592144205,362.23919120515103,146.1414475032645,228.7134276065821,339.8328172578675,1008.4395680641004,9740.598728095665,604.7140547734581,902.976885764576,491.83626023881817,2378.090138447478,309.8369954184233,763.2108729111168,677.4380114556238,455.93316220858827,386.15057745627,114.22679057136965,74.27984125013226,454.8018114260997,606.1137252729544,143.0122938308431,372.10446082679096,1677.4553916373377
22,14000US06075012302,"Census Tract 123.02, San Francisco County, California",19690.50895724648,3457.801449642541,2066.138026814185,1534.902898646299,270.91080787106097,245.46146566155033,474.67354499405735,214.60589720318828,479.5538488479902,651.8434644821765,8943.143133718679,7832.947864311509,1146.51443391077,504.4754729412158,403.26304508900233,165.35503218456313,320.6424737806442,214.3546071571709,626.0229419229819,202.93849744585503,491.87546182597595,162.87624148435287,232.49442333818158,377.85735354958496,1175.9967615358694,27955.72567053142,572.0343368518625,897.5137621827253,724.0791960617612,2930.961761596649,337.3807638943003,924.3415399773099,776.2504071456419,486.13557823883497,445.75168106108947,128.45502906761436,83.76344236060484,429.97052854407565,515.0550736541369,154.04639904628826,560.7121740724606,2572.358087244877
23,14000US06075012401,"Census Tract 124.01, San Francisco County, California",17526.069629543475,3533.032440347988,2275.597230536369,1465.5164248025665,210.2028259214172,270.3338322044728,522.783586462604,236.36252860365238,528.1549666196295,717.947156469061,7943.70994100836,6921.9750340803175,999.4093032087509,505.71517518437383,354.92059981106166,145.58747920734993,330.60817644778774,218.98602897836105,580.2373420011874,232.95545271708502,340.17112545304593,152.83502165616977,242.35109419704673,366.29159490543856,1110.3266086445624,15139.77356454943,634.3474002355406,907.6135584327722,540.6044659296731,2478.4523694264676,322.32360415861154,817.0822612519385,713.776174988854,467.9986476912944,418.2527834844444,120.07041369722424,78.29555085859172,467.56977115490014,595.8979662568238,152.9409331270598,430.0011895188758,1988.3118750367696
24,14000US06075012402,"Census Tract 124.02, San Francisco County, California",23506.262210024073,3901.0439885290157,2259.508392038971,1757.3871568201032,323.60591975446835,268.46173745067415,519.0947477283249,234.67830696371882,524.4437950426042,712.8540612959961,10255.150361593174,8719.450018493008,1159.6396131058605,613.7259163226141,519.4068433410285,212.95379525029549,368.4666921629024,232.15504096138963,861.089716584572,175.23591747228414,429.1413226213166,184.96044690835052,260.88502097922617,446.40601848624993,1444.889829142335,55498.344736691404,626.6749274836118,907.3759813271555,880.7083680484675,3294.344087912316,361.1917960707218,1046.8984647548443,849.0156301785443,519.1824406034483,490.5307716120514,145.9286854747438,93.98943341691424,498.5579136005017,455.65769871558774,169.4702012513923,742.1341986675424,3298.638609551289
25,14000US06075012501,"Census Tract 125.01, San Francisco County, California",16799.123152765103,3379.0902747078,2174.2299587021266,1395.7863761122062,215.3195366402128,258.2892067535102,499.4973109698221,225.83367770524586,504.6360867497357,685.9554584980049,7637.370234894035,6566.756854125038,1002.463835067221,500.7251025260083,329.6816921497634,135.2283949639066,316.71004312349635,219.5619214558921,631.2911261893596,255.1302422031136,405.8317696067903,151.9806053206344,230.04178197964026,350.74938686625353,1050.773987277462,11311.682217618187,597.9898958041841,903.2521099017908,535.7088584558385,2500.311788706935,313.6972982142077,808.5178044568887,707.4123973280058,466.2091700333181,401.98227575771085,118.42011351258456,77.89891472835644,466.84842448649056,559.2072417338447,145.05102940025313,406.97159320791496,1827.2578030372395
26,14000US06075012502,"Census Tract 125.02, San Francisco County, California",15460.586894574264,3272.5396171127927,2155.1374520027234,1310.3160216593524,205.2997394356,256.0198217773217,495.10593543241333,223.84629850354642,500.2169583226402,679.923914023732,6996.490998893105,5957.538427981835,916.2323041891042,519.594102496005,291.8803293347079,119.72750255106892,293.82890198758093,221.84363779027717,712.6127892053561,251.2452000944378,393.6938571075322,157.21142540154088,216.28447287271672,328.35457529540713,966.0382399939289,6887.458418490529,570.2482052981724,896.3364435549142,487.6993761468635,2380.1088091430606,302.42421617709255,738.6961983277643,650.8138001971423,448.86226050168403,357.48711896223557,115.86404266659744,76.11986612841508,482.35613679372176,596.6961559547389,134.14470099312354,356.4560207466523,1487.827595212224
27,14000US06075012601,"Census Tract 126.01, San Francisco County, California",34944.586435612604,4912.971000017724,2769.7657845632075,2105.091667360004,396.94483805752736,329.16976997781853,636.3029109598965,287.62629414255696,642.930309836099,873.8242644412529,14095.146812744488,11100.969621867342,1434.6590021417685,1108.3476253440099,833.9652415023027,341.8126735322979,475.5028295227989,225.866865269075,1012.5408005277365,205.87386432957112,627.6174747992088,275.70410303500097,318.12441864244425,614.7367888179309,2219.5359870162133,120564.21301669841,766.5372417200829,960.6843457667599,1114.0564249622332,3553.6348442146937,372.71368057291244,1472.131174722489,1068.995914891835,582.7302122283108,661.4641319045966,197.9597243827748,154.83731583764902,829.98299759206,395.31725736241344,208.00843225848703,1161.4697727861292,5102.276790750887
28,14000US06075012602,"Census Tract 126.02, San Francisco County, California",37593.526178336004,5183.767756128119,2916.8905587941204,2194.602847227105,406.4241686192039,346.66931498847117,670.1002913918898,302.89709888062913,677.0837038806131,920.2441033023119,14803.530267732178,11561.442127037724,1444.6621076330691,1220.372506692621,887.5792309761067,363.7885514961913,504.37477677267236,223.29581188907028,1015.2496601534083,187.75120022823464,663.2086602499862,289.7893843112607,337.1887859171343,659.8862182491497,2474.362174616749,163884.74557604812,826.2537645081761,982.6797828366664,1131.7479204920705,3540.692681002847,373.07687786610825,1545.9345135115157,1095.3430775697957,592.2378132819545,686.9126859511761,209.8971540040083,170.036468342989,900.9069788274147,424.42398618694,218.76233956136966,1255.2430280584779,5517.91855162535
29,14000US06075012700,"Census Tract 127, San Francisco County, California",37623.161440939664,5165.919689278006,2928.8433627505347,2146.828829032926,416.09204872758323,348.09510594668535,672.8428389281908,304.13228226302493,679.8704166014676,924.00732598341,14771.611369700793,11099.033320956974,1499.545720791902,1308.5157495510782,898.095638823547,368.0919396732346,524.1782921874212,231.40141322681197,1191.8295335674554,253.8458099113446,765.4295514380018,295.7144857053148,337.37821187124433,668.9143916641694,2467.0881212875115,113100.04766130507,818.9257959916533,982.8346924039483,1123.9687887700586,3599.429778990178,365.25950918963156,1624.2556176170385,1154.5840089081673,610.4626555936377,712.4442671902129,212.71773554366013,177.0205103461713,1003.5979432822003,346.773142113438,215.82694790220975,1222.116708832789,5301.08112248982
30,14000US06075012800,"Census Tract 128, San Francisco County, California",41879.11687705388,5664.305712317336,3180.261535037425,2368.5968247682968,446.00911836373365,377.9981402656454,730.5945328664217,330.2293691598401,738.2320083328965,1003.3403858189023,16115.4423008582,11927.722856420665,1493.6432274949216,1470.3756852488725,1081.259925499021,443.1563546083411,584.1663157782313,246.677792335776,1418.4531160657452,241.22379251394258,597.3346990774776,317.191629493863,370.4176682738603,748.2977489545322,2796.4040219514754,168007.0313073177,887.3080903723317,985.2975103608484,1240.564560179062,3813.9848892045798,385.94611223078977,1737.1733432700992,1222.3007503682607,636.1569931184483,769.2098553022273,227.63028627678804,185.30206848322277,1108.0322824756533,317.54674696026035,233.036196566058,1436.4206188720104,6208.683672179849
31,14000US06075012901,"Census Tract 129.01, San Francisco County, California",36713.69511249183,5091.280864870767,2846.441663313851,2200.143166812225,417.911853542431,338.2887726410519,653.9176776750901,295.58710630830836,660.7250398295353,898.020638746478,14696.397391663333,11407.793408831487,1459.274282807525,1145.0028949556902,909.4707984987982,372.7578720600561,509.6009635573774,235.63251039337632,1132.6183169412568,216.3303736632992,593.7119230576915,276.54521028682393,334.12540222291875,651.1879082027853,2358.5425785519565,143696.35411672352,795.322435545511,963.0164515481017,1180.147849784375,3718.071104950023,381.75107714859644,1552.1669070036858,1125.6691538315984,602.8545201358802,699.0921937292751,203.35736290946903,157.1352664087876,866.0485591669672,353.6869367833569,216.07896211489083,1256.22062429913,5571.0384342763655
32,14000US06075012902,"Census Tract 129.02, San Francisco County, California",35256.591915902434,4987.746321596315,2869.631451756982,2066.8549699939636,380.9691809156217,341.04240287460226,659.2413373639225,297.99161086617227,666.1148650142165,905.3315591269194,14099.78547595621,10777.09336046143,1486.8403383330428,1194.6611562914798,831.4999355218914,340.82437958690434,504.623023167566,225.57888066269234,1020.1947089840025,267.02997287821574,732.830429232828,277.7114629249424,328.3871945615254,632.7274390835838,2292.104994577635,92136.96602407118,805.2930532175819,977.5456604585758,1036.3671794562438,3423.8753027418243,359.729727654169,1543.1065543292182,1118.158381771923,595.795008437926,696.3055220893965,201.16279541889398,166.33957648433156,938.2618221006949,365.7494551276939,211.479686195414,1101.7427496640305,4914.404041173349
33,14000US06075013000,"Census Tract 130, San Francisco County, California",38424.43912554963,5280.935934323621,2960.693127449662,2265.758895842968,406.92553215449703,351.8745979171325,680.1621078185365,307.4474074156181,687.2445409240003,934.0717307981182,15284.9313627496,11978.306652520281,1480.0535241858731,1201.5573096694736,959.3840603871982,393.21843466598284,521.3502783279329,228.56546796698282,1008.2812021563499,201.72083314768946,568.1870842204803,287.6541949429804,345.6180582627567,674.0131189883562,2489.5020398122515,175967.12706068903,833.7181479890702,972.387597592043,1175.6887532552419,3625.5972424678866,384.833762028446,1578.933364982946,1131.1847364737207,601.2066187908408,722.7807464929957,208.86196854994006,165.19935563079625,893.2497020215818,388.43224088526625,225.157966665202,1310.0524803429746,5919.814168705691
34,14000US06075013101,"Census Tract 131.01, San Francisco County, California",33750.95264351694,4716.34844373878,2611.916776449506,2077.9613981145853,417.37587181684427,310.4018796729065,600.0468183304971,271.24205529122526,606.2851234072438,824.0203692358248,13707.827791517673,10942.393295424086,1402.7815490124494,1004.3649696466592,788.5196328843939,323.1734528777031,452.4030099692871,227.50393636446793,1052.4881369396533,178.97709094180877,646.2867483203365,261.4070634739172,305.65034730306854,590.7725818038962,2124.5856812097836,134847.07371213293,725.9175927048814,951.8538924780612,1163.8071915038263,3693.775441896035,375.46749847246224,1426.421313733853,1040.7009883273615,577.0383229630263,627.7383905535771,192.61845608248618,144.7503319249337,741.9384596857666,400.3254875725153,200.9165698517371,1167.0845361649692,5061.057343637098
