,CT.Geo_GEOID,CT.Geo_NAME,TotalExpenditures,TotalFood,FoodAtHome,FoodAwayFromHome,AlcoholicBeverages,Housing,Shelter,OtherLodging,UtilitiesFuelsAndPublicServices,TelephoneServices,WaterAndOtherPublicServices,HouseholdOperations,DomesticServices,DomesticServicesExclChildcare,BabysittingAndChildDayCare,OtherhouseHoldExpenses,HouseFurnishingsAndEquipment,HouseholdTextiles,Furniture,FloorCoverings,MajorAppliances,SmallAppliancesMiscHousewares,MiscHoushouseholdEquipment,ApparelAndServices,Transportation,CarsAndTrucksNewNetOutlay,CarsAndTrucksUsedNetOutlay
10,14000US06075011100,"Census Tract 111, San Francisco County, California",26901.357466659658,4268.425597528762,2477.7200100766217,1856.693028877853,337.75664346253484,11409.973518813038,9389.228706210957,1235.0993526014865,802.6138966219228,431.05300192577926,557.0350074364402,618.9955445560104,210.29987881210965,119.53459744711144,3302.637179539904,381.5515900495982,398.5848208151341,230.23181755193747,932.5340360874924,195.85262249216382,460.4861307233069,224.25346473623736,277.16869562589864,496.63330963278236,1654.5243795019219,159967.51975067187,39580.53697375358
11,14000US06075011200,"Census Tract 112, San Francisco County, California",32363.784822566384,4806.696901970435,2791.707383517208,2008.7529883170967,371.9509316364704,13210.892322272859,10083.869210504663,1405.1327914681451,1102.3433494163603,526.132170587567,583.7478002023522,794.3547974322174,399.4785751405473,224.49688038068646,3708.977786080626,387.94605476163105,486.2021562158875,240.58718247665885,1176.648489922143,296.601893681258,574.6181175422844,264.17419455377916,314.77757539363245,595.5763893469871,2045.5661646459525,165369.65643395434,74798.4435051351
12,14000US06075011300,"Census Tract 113, San Francisco County, California",23464.7862050043,4288.531747665266,2659.2356484750903,1757.5041526888122,278.9368105775745,9968.912656000968,8107.122935905976,1035.3336827402347,833.2211854880712,426.7146731644131,573.4273941462092,550.6326531594588,219.11723880076772,111.52763179295575,2620.2655960424004,368.3735662475355,387.67000343093827,246.0624393009471,1074.311967121519,218.00064895213066,282.8060321285247,224.71054586753746,273.2335278669569,465.80729869714924,1469.5734270251223,129609.42403184228,15455.850619528252
13,14000US06075011700,"Census Tract 117, San Francisco County, California",22226.369298238005,3875.9612514908376,2326.794677111588,1689.371907925707,279.79571649034494,9780.383490448028,8345.06919562464,1143.0941685838193,602.80961363853,364.9738748617583,547.5320707907088,483.7957804802237,100.82203844260471,56.00478893723958,2943.307435961079,371.31587696064037,369.0527685179892,225.40562884400612,723.6638107419283,203.3045977476844,407.27050539575754,178.1492687136851,262.4741563486387,433.23496666494157,1385.804784106041,134661.04932609422,18949.13936950131
14,14000US06075011800,"Census Tract 118, San Francisco County, California",20632.214232888684,4062.639409996701,2613.0201414151675,1652.082988578559,221.73529476909374,9098.467493292954,7797.49293836118,998.146686891287,680.290222400894,379.85014159481113,568.548979197124,472.1922024950478,133.67411655904684,61.55144003271052,2468.5794198162826,359.97455847719635,360.28915304783226,228.69655220167365,692.9447226543319,216.9906255160127,231.50733250461113,195.63118316263984,264.2617795496319,418.5873036140643,1285.8579101786593,112268.30178231526,8252.665404364787
15,14000US06075011901,"Census Tract 119.01, San Francisco County, California",26501.868275298173,4199.31570952891,2461.304745664508,1798.0566491500213,345.8734277595024,11262.899379869668,8798.545709513663,1314.700565196177,822.0171037475682,433.798383898716,565.0531389331746,617.065581430224,195.56316193581748,122.25850729694224,3279.531039585816,378.5885526029983,430.2905579263761,243.87077854396728,1126.676241278423,312.8326159564767,572.3418764727065,214.1906540294227,281.3639819106736,505.565366215849,1640.7997448685041,148061.12558784874,33844.88910875651
16,14000US06075011902,"Census Tract 119.02, San Francisco County, California",25729.937643668578,4160.65783356469,2435.926557964418,1819.845064808637,311.30203317743934,11138.31557747672,9411.251672319666,1239.0709874954207,730.1777851344668,406.98329938564376,553.5387209889127,592.5000572697447,171.94571457015806,94.87926571456823,3278.199183271488,378.913671407992,384.05529467812084,222.3518864864079,761.2377794960345,195.40149908221903,423.54484693731445,212.68200322266773,271.6809727857692,474.2273042259684,1558.479872566229,155358.3145873207,31533.607270799974
17,14000US06075012000,"Census Tract 120, San Francisco County, California",20598.027417218775,3723.7272009886306,2266.336854539468,1603.0036618994204,268.0140067709803,9098.812793289813,7775.969876942935,1081.22487022189,581.2501989037636,353.2185849616661,542.8807739295446,432.09184643809584,88.5181747619351,50.24543395730414,2731.7800886561317,365.86676464796216,347.4732455765554,224.9970237440343,741.0249270068462,199.96288991405552,409.3668457835786,174.0210651688502,249.88755688322627,407.19528339095666,1284.0615776083935,122978.38419301953,12528.356878574421
18,14000US06075012100,"Census Tract 121, San Francisco County, California",24254.967339742823,4030.3353976957214,2392.0668467168434,1748.0198969749267,294.0359974236842,10646.955535590661,9028.74458935587,1220.7564820912696,703.7702878412944,391.8909435673432,552.1322364335871,557.5932383374175,155.06504535685286,86.7798674425574,3120.9907286371463,373.9111823938605,368.0801943278079,221.40764186381156,734.4381470093228,213.87874251498025,406.4680003388736,208.82785082362602,261.38777129978627,449.9612269695689,1442.548629110093,145220.25878400862,20955.646684214254
19,14000US06075012201,"Census Tract 122.01, San Francisco County, California",21497.546850563147,3853.3871879501166,2334.4486128171775,1668.4853980103305,273.1238199255962,9491.132664598386,8109.805955034117,1092.4112863995138,606.8541815461674,360.6970380059186,548.8128344208776,473.6169474991534,104.99859655552004,57.88966898773688,2775.64787198362,368.6147769710762,358.0273187838858,229.55720024553483,767.4919463192824,200.02525416732138,353.99864157517214,181.3274421573175,256.73358717682225,421.85420388649186,1325.6180097856845,131732.28585956042,14736.072405636063
20,14000US06075012202,"Census Tract 122.02, San Francisco County, California",21325.652331231126,3959.0860656108775,2429.2548714110935,1694.652601829351,266.1228913539779,9349.317949683144,7966.738235554951,1024.9230405235735,630.6674748863419,366.9534657379735,555.9130038642533,480.45646580116437,118.4073084942288,61.760592097193374,2617.946017582599,367.68080108304895,362.31907682561643,237.6450303718035,841.46141481311,189.15257333646463,283.1797490250111,185.63011419427505,261.4931497959912,426.51227103593334,1330.124955741431,130799.1401012003,13783.969009581775
21,14000US06075012301,"Census Tract 123.01, San Francisco County, California",16001.119983162187,3350.3093830684456,2192.562667334448,1370.4821452327087,200.42381938776413,7304.53683479694,6340.859724406897,955.0559607543656,479.661593470076,309.70685179477726,540.0905181251127,310.5364310936558,47.11997449176466,25.681099246219556,2213.289415276457,347.15516206977776,311.7297626677025,219.2063591735169,597.6709045282296,247.3829270686306,360.8644904540682,146.21670470055312,229.23657613227962,341.00650499711395,1012.9880437839698,86322.69168081493,3178.9409849908407
22,14000US06075012302,"Census Tract 123.02, San Francisco County, California",19720.792314848954,3460.4784312965185,2066.40984742471,1537.1671303476153,271.59609326187984,8954.46968193887,7842.944564539772,1146.51443391077,504.55788073467767,322.491708051505,527.3386336567931,404.1365619182861,64.90841654145306,40.43189238748412,2843.0734431906417,365.14048184630514,320.95554503868965,214.5392721690226,627.8843435495721,202.15087049321133,491.1489330019262,162.90884350739805,232.70101988749553,378.3641549892973,1178.055992274968,125418.68888785047,10566.906555836822
23,14000US06075012401,"Census Tract 124.01, San Francisco County, California",17616.89577296804,3542.2407593894454,2276.6043385875814,1472.800554819539,211.99661584010667,7977.5998783029745,6951.733219466188,999.4093032087509,505.9930877289797,323.99623587282576,545.2265795462458,357.51308054754634,57.8419113412859,30.195264649331634,2402.3001365820555,353.9936764342864,331.69516977497983,219.621214210547,586.0606667162825,229.92835687713057,338.4840790738069,152.93794230621444,243.076200381412,367.94666065955533,1116.8795790046324,97937.4586531145,5426.784179702368
24,14000US06075012402,"Census Tract 124.02, San Francisco County, California",22783.25605533377,3840.1523400496612,2253.4739213618464,1705.5062241279622,307.4057450480768,9994.648636958225,8496.279474200754,1159.6396131058605,611.6914162852486,365.38072441575923,541.8314975718716,497.05490185636836,109.12718384191588,64.85418362906914,3011.2628834678917,374.35000683587947,361.2286870020076,228.1264007000409,810.6555787073759,189.6508847916242,442.2322880801426,184.20942893946648,256.21667408483313,434.4066911346437,1394.4045345200252,145314.6590232559,21962.345540047383
25,14000US06075012501,"Census Tract 125.01, San Francisco County, California",16973.36679574337,3396.6946371857193,2176.151307272439,1409.670043288224,219.00322594649086,7702.553708319429,6623.235035867094,1002.463835067221,501.27457340567173,318.19924948892555,539.1264838966368,334.5065087335801,53.8002993283021,30.65322482175792,2346.9349060699947,351.3841093058476,318.79218404908755,220.83510890094848,644.0022835242024,248.55488866535734,401.8237888027859,152.18498501673517,231.41783266431042,353.92031152905656,1063.1903955015978,93819.90481387799,4304.14365935695
26,14000US06075012502,"Census Tract 125.02, San Francisco County, California",15599.490211693723,3287.3126703184334,2156.7881414488875,1321.6059145276352,208.34070326275585,7048.221067057665,6001.926251088937,916.2323041891042,520.0882914893349,317.7635936973955,537.4700700275095,295.5793339371275,55.00746424068879,31.92768448673338,2085.2293452953904,343.92247283296695,295.50256619897556,222.95826636428174,725.0334833053439,245.62279152668432,390.3214488628891,157.39466109331144,217.40544715251522,330.92607603911006,975.9250420922326,82208.16505080393,2375.795561810748
27,14000US06075012601,"Census Tract 126.01, San Francisco County, California",33716.530712954685,4825.253646443781,2761.296574693375,2034.0798172104076,374.2729084020807,13685.89572985049,10776.215861808583,1434.6590021417685,1104.1411968056473,536.3777524315035,573.6921945774677,792.9977877513892,409.8158138621278,222.84619968820917,3992.0078552108484,391.2708860902734,464.8218869463623,221.38414363734836,944.9222422072894,225.38027190317092,649.5898688142667,274.4225239156992,311.6140945273916,595.8516424986608,2130.955629047718,171884.6049125139,96858.77495632292
28,14000US06075012602,"Census Tract 126.02, San Francisco County, California",35597.98697537896,5043.326056518602,2903.3035136776034,2082.7392886642688,371.56838150553904,14153.245536637434,11049.76281328996,1444.6621076330691,1213.3182575898097,578.4129435829365,579.6409244487872,821.968536473509,484.2508154104155,248.24601276255666,4138.21308608273,393.12661763435557,487.2040803142928,216.57456942563198,913.7134016463635,215.53687159287404,698.9305466438407,287.7381838896562,326.72503873526887,629.2297013254735,2325.3943473163367,168490.13298308972,125752.71743388064
29,14000US06075012700,"Census Tract 127, San Francisco County, California",36355.80707399214,5077.544104787113,2920.2650317804037,2077.414580895478,393.30121804121893,14360.560551025994,10787.841701463307,1499.545720791902,1303.7587835203647,597.9745868267775,586.2000895749968,855.7946942080706,543.0528744319007,297.4283517370287,4148.944370580243,393.0573871429858,512.8953688773072,227.00076076060398,1115.4859827027014,276.8381524149611,791.0773036238694,294.3977572919059,330.7622926327363,649.2189890253293,2372.7017436595925,166806.41968799135,127026.20991739452
30,14000US06075012800,"Census Tract 128, San Francisco County, California",38603.06955114774,5436.6626768910155,3158.1636251291197,2190.5794208977345,390.11139186477385,15069.770264572664,11148.03256091844,1493.6432274949216,1457.7006392095986,638.9364935432375,602.6118243557547,964.0987257447664,728.4160167874397,369.4370494180274,4151.519316328697,395.34418329948375,554.7173622258175,235.67181931824652,1211.9134788380502,296.4382825926288,646.0165979998587,313.8445146270911,353.38300630193464,696.9803323359722,2548.750100093512,172339.99168022652,154423.15262119792
31,14000US06075012901,"Census Tract 129.01, San Francisco County, California",34854.7034206657,4959.787077529227,2833.808800614458,2093.1728423199484,383.6954280575364,14080.718822520881,10926.293865993533,1459.274282807525,1138.6966455796762,548.2226368364758,580.9253929309464,845.3081637492637,443.727927159593,239.3337009138473,4052.464910019202,393.6735154546897,493.0598264231889,228.87069442140566,1024.439368358307,246.72888534333012,624.1391908130947,274.6800707021828,324.2400410313997,622.3348545902119,2223.0700619286044,177791.70771488015,116968.73471913616
32,14000US06075012902,"Census Tract 129.02, San Francisco County, California",34646.336320405644,4944.082893203352,2865.3455699416586,2032.527466691828,370.18934083996425,13898.473243680162,10622.04852270359,1486.8403383330428,1192.4461310610093,566.7724265706771,582.9355431301808,811.3073579051022,442.58312875572807,239.22791942258505,4068.205793492601,390.4566572669772,499.0586549103219,223.38261673298564,986.3549075673255,279.0923715478972,745.2417548045842,277.08066891749104,325.0898948903631,623.1648175420619,2246.993384540721,161435.55233651656,103551.08453161916
33,14000US06075013000,"Census Tract 130, San Francisco County, California",36207.768433367535,5125.2583345899775,2945.6719784213115,2140.232447629607,369.0558290953088,14554.916376560277,11401.932221054503,1480.0535241858731,1193.9927112878142,569.7313895668458,585.1209941076397,882.385211854484,497.153828020602,250.07240630217296,4191.698434297979,394.80132786315085,502.0443304973652,221.08058906355373,898.931676514995,234.44952443487026,601.6065103617736,285.4367439054904,333.9500360005783,639.9721817053065,2326.6682560438544,177728.03322072796,133344.58243389055
34,14000US06075013101,"Census Tract 131.01, San Francisco County, California",32321.276952477852,4614.662291682521,2602.2573230813287,1993.457589037326,388.70984433468334,13227.77796728452,10556.299485673859,1402.7815490124494,999.7550987395998,504.1577516726981,562.3605818311636,741.9007044327813,335.6006887588179,193.42511307634646,3927.717011646214,391.5334585890231,440.1375492267229,222.05262637036452,968.0586840673762,199.69282297747398,673.7605290059588,259.9376628601961,298.09899571233206,568.8863688545947,2022.4352213611899,177022.39791942298,91687.63517316591
35,14000US06075013102,"Census Tract 131.02, San Francisco County, California",37963.04776547084,5290.17710744472,3054.752710197763,2159.6439013990575,378.610264690992,14937.43397583803,11354.233644154696,1520.1134431220673,1323.2506789942277,614.3164710211918,592.2459222782707,907.9090317647306,573.3775043479075,287.9850754974687,4323.057263865075,395.8823168667381,536.6631892985939,222.26425265148828,974.3412272581958,261.7566993611516,722.0775775747056,295.1625920332037,348.69803414991185,677.670344055845,2521.5124116833426,171066.74817154295,164842.9820770526
36,14000US06075013200,"Census Tract 132, San Francisco County, California",39877.57476588729,5367.9924643599215,3070.870953793067,2172.2379047345257,415.4697529122867,15525.978686886288,11358.300374703293,1591.669564242699,1507.4457617857759,651.7679836432596,597.3942218172294,978.8826412665159,760.7372163432277,414.23725493300975,4398.861989571193,396.99351426745073,552.5134893089148,230.75219539667478,1226.4675078313262,317.3800225386087,832.9648081770637,323.4769649999159,347.44708236936185,702.6759255206158,2599.1677298369655,175228.40458728073,172745.01078569543
37,14000US06075013300,"Census Tract 133, San Francisco County, California",42673.09097176509,5891.007024712251,3470.435834799188,2281.4261072206386,398.63997435537465,16309.611845204836,11445.483445373087,1595.7834291724323,1836.96182832495,729.1335879286421,626.2542677810388,1131.0576356920592,1169.5618279523733,578.5319544193426,4305.358212146332,396.54193935858825,627.4075177959941,245.05777897729334,1434.4082879674968,418.3781860460373,674.2975145127327,356.0834368771655,381.48526192553027,774.8586539840677,2843.8291261754916,169332.32798137114,185443.99827237954
38,14000US06075013400,"Census Tract 134, San Francisco County, California",39996.67531162287,5511.345592345924,3198.1389289199533,2198.669734063128,400.24082989986624,15499.218702462736,11245.640510337427,1560.953557546372,1555.398131781542,665.7620462912563,606.4095203023686,999.3919619831214,806.7339599466529,417.99421424729366,4297.5580677702865,396.1276154420148,575.23401958402,235.57270378930147,1258.7794435615756,336.9568472574908,744.2284430157391,323.63628700863904,359.47080113869816,719.2986414628502,2651.377902172945,170585.44415244245,171063.11811703473
39,14000US06075013500,"Census Tract 135, San Francisco County, California",32637.49847948919,4714.993517094324,2686.2572760301346,2015.131558846773,384.89065980705305,13356.428891800157,10434.836479974752,1421.0447386252579,1040.8032627826178,513.321587533955,572.5394200983375,778.7036998901885,362.8373850211268,207.56865684960755,3872.514496815536,390.85408004098787,465.6888739253701,231.29148864496494,1061.0657934633703,243.92145547994068,627.8680725454052,260.57140419398985,307.6653587157645,585.6197978842445,2048.5371221716546,174659.99723156184,88875.44980090109
40,14000US06075015100,"Census Tract 151, San Francisco County, California",29062.829268909536,4368.55237621929,2515.439183529381,1872.884041647731,369.7788936206703,12142.318501601112,9476.942788914972,1375.79270418445,913.5309232009847,467.06076407473205,564.8623574788693,674.8705917242669,254.89376603234484,157.62136798459343,3566.135234826102,383.9748887703112,438.50863554193444,235.88662365148642,1100.878565053003,278.1794808328496,650.1179998086744,235.27008937613292,288.0711868040266,534.9629478746856,1800.7098037953447,159222.16158309483,51475.40180838789
41,14000US06075015200,"Census Tract 152, San Francisco County, California",29811.084934512888,4631.272276415858,2715.290882248217,1957.7166759158008,338.25668212871295,12386.517487339379,9881.135030215166,1309.9102600722426,952.094564835616,483.31557335043317,574.8777907404706,714.0082667867674,298.27350364722145,158.559828790395,3512.6356343849143,384.6805042459374,449.23015637931246,232.54584953853137,963.6048489441454,237.10840298015768,472.4663765665059,243.98502061232284,303.404113453238,552.4594983760778,1879.516382947346,160447.62778462438,56601.82119938587
42,14000US06075015300,"Census Tract 153, San Francisco County, California",36178.93385390439,5281.877133735135,3100.8878727684432,2140.9827468641743,365.3080521924888,14398.544589272462,10832.46780186686,1449.693239226338,1324.0818225720056,597.4053024635898,600.8152495878269,914.5752795965006,600.1852507854202,300.5772206790786,3945.469095395888,391.7656273755898,535.581370686397,236.8587707377673,1128.688425264805,302.2888764413655,549.796518281427,295.3565744011778,344.72618757978125,661.9241237697975,2354.832025716136,167464.82940970006,112815.92367624733
43,14000US06075015400,"Census Tract 154, San Francisco County, California",36716.85509427576,5332.422620914019,3157.047591776862,2120.060878991081,355.35029275248354,14524.300542037292,10882.554980495914,1474.7707935889077,1405.853937600765,620.8814379451406,602.5817160572146,911.9848507940806,654.954603902318,322.05536612353023,4008.6013764517934,390.2804581516937,535.6507595288291,229.38981920005477,1056.1597037999857,312.4768077300868,603.7894516487513,307.874878094436,345.5565771548353,666.6524932543025,2400.5432709363236,159329.50496091007,107842.09210265346
44,14000US06075015500,"Census Tract 155, San Francisco County, California",25126.121994508863,4178.846741535519,2459.994918985261,1786.4778128710916,342.4681554091752,10505.139281886748,8392.555532304115,1128.7691264596808,802.29243440738,428.9124170608362,558.3924201478688,556.7012684968668,193.03070387128287,114.346414332619,2970.358304207209,377.3576365165227,399.42818469537417,245.972908602272,1225.6572233599204,203.0008174313511,467.1050659540218,214.82965963050674,273.61965330692965,486.46452287603944,1601.5027549803028,146312.1353827533,31045.477603027193
45,14000US06075015600,"Census Tract 156, San Francisco County, California",34497.7795016169,5263.472616037526,3191.4994795427374,2050.4653361137102,321.4940636929762,13628.335959984326,10349.241020878824,1379.2148968852703,1347.3712345924914,610.8349954321814,601.6188997740935,819.18186731417,559.4483963239368,258.2429718015094,3776.458027850895,385.35727079952534,520.0843369185424,223.74001472462595,946.806085904764,284.9834588654944,566.9178221685446,294.6690569917864,343.1050032678218,641.7715615295383,2319.3698672529017,143012.78428021423,82709.73156262268
46,14000US06075015700,"Census Tract 157, San Francisco County, California",37392.0984912209,5449.008294465108,3247.834511455982,2156.427460382485,345.2504155904549,14799.362395758482,11055.665512187741,1505.5855615941139,1413.1340036553058,628.1367740349966,609.2208978107597,945.9205391205759,655.3859733007939,310.08510941912965,4084.605670446943,391.0107887486438,561.4660812044024,229.98441023067824,1003.8040434019364,340.0685674137077,580.3056293307751,302.8840049888726,358.8661354508135,685.7236960730293,2472.234723760432,158735.77305522034,118987.51892455318
47,14000US06075015801,"Census Tract 158.01, San Francisco County, California",30486.129836022745,5004.376792104061,3067.2626904986287,1976.5613311862637,317.7893114178566,12321.597984454782,9311.443512466965,1240.067577892874,1207.2262184353265,548.4416812530538,602.1673269098586,760.796643291586,471.38545078077567,230.64529040054538,3205.795833259688,379.4754796319516,492.8701926955237,249.0022407371764,1247.141465873416,310.3699162453263,394.84120250638176,274.57846818185374,323.24916440729294,590.9483381541527,1986.8474098488473,141450.31768601364,44645.412654072374
48,14000US06075015802,"Census Tract 158.02, San Francisco County, California",32757.243507419644,5053.510940056227,3000.9025508371806,2085.8335155499685,321.7083678546469,13405.753672874605,10702.013899851765,1342.679075144283,1093.5541747558989,532.8541093040072,590.4691557735177,817.4896073202802,419.0044726113516,194.48477441899664,3707.526480536153,387.8764480757815,485.75316769890196,226.94092605413204,854.0505024615137,234.1543088506556,409.6008466225092,267.66257950724423,329.67728846106075,602.2912416595054,2103.8530625931035,163807.37959319865,78612.7409285464
49,14000US06075015900,"Census Tract 159, San Francisco County, California",28756.449823067574,4680.030726119989,2864.395313833487,1887.748924044662,288.97769994889745,12035.062891250906,9516.003354630566,1323.6443066523693,995.9193676696201,494.5525038429013,587.0919984033937,691.9300178182621,296.97557138908525,146.28120696673668,3386.1817533592316,376.98487764148433,460.58927311587115,226.3508244213828,820.3689035600391,312.59160163789915,451.40073084238855,244.60470303303754,308.9648316851849,546.0745964708566,1827.9001823443484,135992.41168117133,36084.84229486616
50,14000US06075016000,"Census Tract 160, San Francisco County, California",26790.856856053644,4241.518994070383,2497.2249108942383,1798.1183085478665,337.17406096355,11296.583491717252,8881.297943612884,1308.6828415781788,837.4042931325567,444.33637244513017,564.3776764082194,606.4542691991132,197.47520367388694,118.90048108952185,3333.2230192501424,378.61019347152956,430.05210238800277,235.96255466126513,1029.6143856401375,288.1338193782067,604.3828466816508,216.28875326471683,284.47644115376517,509.6404218211356,1688.2086906879804,143948.34236207014,36430.44850642635
51,14000US06075016100,"Census Tract 161, San Francisco County, California",24768.85098012322,4451.958927041781,2841.795446077162,1716.043321503911,251.471016028704,10354.290833493656,8322.298454270553,1109.966893324976,1001.731511670801,481.8391114134134,581.1660939150045,556.1384427241383,285.6918736187225,135.0286967617061,2789.5745607080894,364.26520479128135,394.700786310773,221.79557661133185,834.318788957641,253.14899023929576,372.08866968362247,253.89240669972972,279.25585840088263,480.8042970561089,1573.9141028742094,110958.98732562653,13829.0864814443
52,14000US06075016200,"Census Tract 162, San Francisco County, California",29375.134958345574,4525.417840384646,2635.0041155162353,1936.4247424848181,335.10012509043486,12297.466146667986,10010.697532498882,1318.455907123903,894.0952848537606,467.949676667833,566.9379048397421,687.8895856414282,261.32745325925157,139.67837615714802,3580.095226246561,384.91381531605936,431.7809185941869,224.37723302555605,852.0219899978224,213.83359893644632,495.6601967525678,237.53953658575244,296.474026023367,536.970289242582,1838.462158473001,161870.82906676483,56292.949047820795
53,14000US06075016300,"Census Tract 163, San Francisco County, California",34773.96191531053,5335.57235253033,3161.4027718540456,2161.441014287062,350.1252508991748,13824.616384259334,10680.874009990577,1286.1190094897227,1316.29208282673,587.1062604665897,600.5600242481445,890.8691473422255,659.126828119443,305.90364501820875,3592.983118151063,390.0233887705685,501.6855529220299,240.37263639398446,1166.7464811868506,224.10990906834897,380.1560654151425,306.01536092546036,336.88600465321156,639.1213756705422,2251.316000709192,170274.11793300076,91924.76722109655
