,Geo_ID,Geo_NAME,TotalExpenditures,TotalFood,FoodAtHome,FoodAwayFromHome,AlcoholicBeverages,Housing,Shelter,OtherLodging,UtilitiesFuelsAndPublicServices,TelephoneServices,WaterAndOtherPublicServices,HouseholdOperations,DomesticServices,DomesticServicesExclChildcare,BabysittingAndChildDayCare,OtherhouseHoldExpenses,HouseFurnishingsAndEquipment,HouseholdTextiles,Furniture,FloorCoverings,MajorAppliances,SmallAppliancesMiscHousewares,MiscHoushouseholdEquipment,ApparelAndServices,Transportation,CarsAndTrucksNewNetOutlay,CarsAndTrucksUsedNetOutlay,Othervehicles,VehicleFinanceCharges,MaintenanceAndRepairs,VehicleInsurance,VehicleRentalLeases,PublicAndOtherTransportation,PublicAndOtherTransportationOnTrips,LocalPublicTransportationExclOnTrips,Healthcare,HealthInsurance,MedicalServices,PrescriptionDrugs,MedicalSupplies,Entertainment,FeesAndAdmissions,TelevisionsRadiosAndSoundEquipment,OtherEquipmentAndServices,PetsToysAndPlaygroundEquipment,OtherEntertainment,PersonalCare,Reading,Education,TobaccoAndSmokingSupplies,MiscellaneousExpenditures,CashContributions,PersonalInsuranceAndPensions,AdjustedTotalExpenditures
10,14000US06075011100,"Census Tract 111, San Francisco County, California",25670.545746540847,3791.667659996962,2370.203205406642,1396.6783741158504,339.5623655758737,9330.015069216111,6992.000606297568,1526.2797421740565,313.5364976913753,636.3195598431731,400.41255398956025,503.8421057489506,306.0344676092986,151.93396077569093,2543.3741141310243,382.0474770047992,639.3144622109731,241.94497607128469,1295.1072231914357,245.7241509271949,660.6361139232663,219.8343986274057,413.5193350478557,478.29633391457884,1907.0447965267745,104312.10948114369,32128.139129766412,15217.373174922493,261.34751918100966,347.46362164109786,1217.2831565074023,321.92882826697536,687.1427714128497,1487.4272076556495,365.56360789691445,1363.988190289675,1376.7473840847508,505.04297692427156,228.78292831977575,554.7444231292868,886.3560279834868,446.8707575806378,529.7897519377233,472.28602007356324,428.85573449020916,389.9589011616132,207.02016139016084,194.87757025575257,1708.8740943816597,755.6717815158083,259.21851565137905,752.0822110705059,3771.2327866892933,25670.545746540847
11,14000US06075011200,"Census Tract 112, San Francisco County, California",29317.61271081931,4118.66905183932,2540.5494453170163,1494.8220146207955,356.30982258306057,10107.273646876176,6955.61731861303,1605.6230995231374,384.08373111474634,684.7439158317729,415.84025017068285,570.8624639294425,424.71676058518113,224.5705476996249,2652.5557228373214,388.09014133472584,713.2509185875621,254.66691507663438,1394.2315387066226,313.0039092846243,833.6911013639638,232.89284701101133,441.39592863730655,534.0797751162328,2200.005660364151,105369.3366988028,34898.31820288234,14141.638915900578,268.4468127966109,362.0728559572984,1281.050659712163,322.2594745017672,782.5259010993303,1613.3449761881857,363.0086207127511,1614.561038373715,1523.5344415620011,560.5065101118066,243.04903223475387,577.0268402748445,1018.6509028482243,519.0559724457063,554.383915859954,520.4668043049869,460.890140732806,420.6693088160737,223.73645084940756,202.94670438385995,1910.8786310364733,773.5850437563834,274.5181382643174,902.6191949708264,4521.877063435072,29317.61271081931
12,14000US06075011300,"Census Tract 113, San Francisco County, California",22129.79915680048,3692.235466515396,2485.5067968393555,1242.5051886252504,295.83945749324334,8305.057725092733,5684.822697206016,1325.5664143371946,320.98541160402914,621.6957884337022,409.32656424245795,456.7782523444,290.4729226340898,140.0020540478929,2224.2443012109375,369.16179878778985,608.9692435820497,225.93099073748988,1196.0756214980881,237.71980156368622,660.5862186706868,208.0019406422895,391.6951566547345,461.88050092865353,1714.3302246836984,102726.02728974783,27898.16969290779,15197.168577234614,253.56948827297109,324.4780299492819,1157.2315602183787,306.59469113624726,598.1729550977392,1380.7476593024967,373.68573187054096,1284.5642070430154,1377.4292133084184,473.4016149993211,225.05085850068858,535.5777624082953,780.6114589077451,383.9124060661728,517.9941130248238,424.89462254020464,395.37165291132965,358.14224251971285,191.6970248319355,185.87132673464998,1305.9622443380845,737.9238625865759,240.47360667652163,652.431747432123,2647.9757453749826,22129.79915680048
13,14000US06075011700,"Census Tract 117, San Francisco County, California",22218.205944798494,3584.9313466480025,2327.9872830495283,1280.5782336773432,311.3504121926772,8493.901959821234,6281.331236769195,1395.0620303572039,267.7723671480128,604.5131969925856,392.4300366376449,431.2721526576135,211.84380396909154,99.36507746947461,2325.4875758663857,372.0117810242386,581.0676383056137,221.85472367002626,1201.968101844788,211.91552824092042,567.0746724998519,206.19910948395645,390.60258023895153,433.43285462131314,1726.571775057286,103124.38983485682,27968.44247738131,17877.248846658003,254.96873735677255,332.462619530481,1168.7153846383187,302.110284149924,596.9065893695376,1368.2972929826542,352.37145669012006,1187.6666242435465,1287.0792100045787,446.0936558453986,221.94897491143848,538.5291880001483,756.4852792186405,383.80086863286505,507.026743054801,418.7007094814121,387.08860803413677,357.732949755332,187.61182141530085,182.29916412826262,1433.1084127802221,739.8051878914384,237.34379374619516,610.033126087306,2856.9355274515756,22218.205944798494
14,14000US06075011800,"Census Tract 118, San Francisco County, California",20182.773272111852,3626.9313358666163,2525.157385983441,1175.1945142738957,276.5375732927355,7901.275119223575,5568.308549343805,1246.6451805265096,285.6853944529899,605.465883334357,408.4214074747571,413.0912353977286,229.81295530475447,100.0353853397808,2084.584337709392,360.9273840089399,563.2087257700008,210.66896987626322,1107.8089801892986,201.23815261252886,563.8516846295122,196.9040482630704,373.9515798572161,439.36385087829836,1616.6806959372243,101722.51599525797,25041.081500385735,16210.596292154407,248.58918365097816,313.87998617744597,1119.9214835702387,293.48256640116347,535.2141488026462,1305.7184622210525,372.2949579438758,1134.6301038974066,1308.5988595672281,430.08250680536065,217.04024143935433,519.6906886041543,697.1369549777181,350.27725272021445,498.7063784891313,387.84112282752125,365.4568809079206,333.56252334895015,180.07323844713054,176.40721195333356,1129.7498579125474,726.1191970971196,223.94878282575135,555.9164537544041,2138.8163911905413,20182.773272111852
15,14000US06075011901,"Census Tract 119.01, San Francisco County, California",25120.724352257086,3713.4247898544654,2326.7990513293116,1368.6918923211651,333.91631150850975,9117.95813784497,6187.248516324015,1499.6485651711325,324.81885939709167,625.6260140185136,396.93056744198276,495.6489667908468,297.68030512751653,161.93754550314537,2484.0670530363145,379.0580081084153,646.4218556236583,237.4681839790365,1322.995526408839,284.7238913074142,751.9444847061717,219.49624068952724,412.73476488425774,463.94660381235866,1880.2541921164075,104094.83048328361,31555.757199432603,15936.67943957437,260.25358674011375,346.0607498265643,1211.9476425159635,308.99369676472605,697.1794386389531,1483.6487481700433,347.4509378692685,1434.6241494472154,1406.073094858452,503.50143212006947,237.02407526068524,567.3800921676338,883.14989027207,449.750179576967,533.4623389221217,466.1686547476184,423.1612185661064,385.4177660979138,202.5690045198164,192.26831820250234,1734.858224238839,752.3184960124318,254.42914509645558,760.3601881033964,3539.6969627225862,25120.724352257086
16,14000US06075011902,"Census Tract 119.02, San Francisco County, California",25030.407779955895,3770.250665563474,2371.9705195167644,1381.2029331654148,334.77588760976147,9270.702607989586,7115.883741578211,1513.2430403720791,297.70874680523497,628.514339331909,399.20428752494786,489.7488912392518,281.2271070879737,134.05512654676275,2517.25779965415,379.50632346435975,620.588439195184,236.7421809073863,1264.620125433913,230.218915344629,619.399234609586,215.4924115482357,406.46889010939344,470.0541365958649,1861.5767841492475,103942.34776269412,31294.27860175046,15445.735967244975,259.2911524799398,344.0798627129551,1199.9431513452944,320.58643398967024,667.052249660976,1466.7450184357322,369.4029608037779,1300.0654093249086,1345.5760000835185,487.9034493284807,225.26197976813742,550.4117406204381,856.068439298467,438.9575462258209,522.3879251926558,458.1860756685076,418.4917462043659,379.6753001092097,203.6277234741152,191.6971020888726,1654.1920563553178,750.8611530237254,253.27137898209796,714.4151774196957,3573.4657960250934,25030.407779955895
17,14000US06075012000,"Census Tract 120, San Francisco County, California",20553.52870050813,3407.214425914898,2247.16215141877,1210.715136834795,297.02081246261804,7958.170357845623,5831.050248628483,1324.4466205365466,257.5208148931767,580.91579781679,386.36423448044366,407.5695230715222,193.66917425114895,92.67016384449362,2209.544918206613,366.6752139193457,557.0197072647071,214.78995851454212,1154.7006266006706,202.61821915811163,549.9016290716693,200.87837065436682,377.13001962226366,407.55531370488916,1603.3518607669876,102471.74603698363,26319.66696398261,17706.222194778326,251.1810292585854,323.9747092700169,1139.814531844461,291.2758185354426,556.3919813287129,1304.755800153769,339.4329546561006,1136.6487416737207,1252.9457477499789,431.2156757983051,219.14054842976853,529.4556211674426,712.1772242870964,354.0986620899153,499.2693991472481,400.0025741214629,373.0977182959688,344.6069945605089,178.72754983874847,178.21778098818646,1342.8496205594215,729.8716648281335,229.30338238735692,570.3484681890499,2443.7509483102085,20553.52870050813
18,14000US06075012100,"Census Tract 121, San Francisco County, California",23691.615852148312,3646.662405721888,2320.475150389385,1329.6630155543871,323.4003553676074,8921.121808780848,6776.417732207224,1465.8267064874315,290.14099307658097,608.4833183687532,395.41018048844126,473.14703464063354,266.0111450689902,128.37031150154203,2435.069275605684,374.65105403934894,600.8708312286434,230.37490833677947,1229.656320573147,226.1725746095771,613.6444213955776,210.39647023803718,394.64147521135965,450.3847827415449,1749.8820790531538,103288.41841115255,30065.04241437351,15114.81701295092,255.48979473294213,336.76114006179404,1169.22709647945,314.2534686543327,639.2875781800868,1425.5461763854507,365.41770390794994,1260.6069992007936,1321.5575311469534,474.3019349830755,223.41693121735227,546.4642506948129,820.7920908911987,421.70867993304967,516.2319299719243,440.774437795782,406.51576207545963,365.73148967782356,197.1378867328519,188.12220776960007,1586.43153751474,741.3347145167206,245.60488980138777,682.4892372177799,3174.1148935988435,23691.615852148312
19,14000US06075012201,"Census Tract 122.01, San Francisco County, California",21451.993783567017,3531.8181103379256,2321.3032574548442,1248.474059341137,303.4499125499337,8282.432805910694,6069.768789719439,1360.9552096719146,268.20120951723607,595.9586215194724,392.6783648993827,425.14843365486774,212.69366388897717,99.98705319025532,2275.392085040851,369.43422242224807,573.120744078046,219.76988672927078,1182.7917105382505,209.78747841315587,567.0040425946892,203.54804882532216,384.14668747008045,427.5594583754651,1655.1877647675021,102701.1149535999,27428.112370467843,17416.514919379253,252.53781636768517,326.6898308071337,1147.8539963689877,303.05155933550446,581.3429686329767,1346.7066208678589,358.54069227488407,1169.9649024208838,1280.5436554123767,441.5456557450471,220.2675580599957,534.6542618054826,737.9595272939097,372.24588289664405,504.62636869776077,409.632043557989,382.11526153129336,350.00492640062157,184.96306453333426,181.21893692502695,1368.8339669565642,734.0847760852889,234.282541227208,595.9019731369762,2666.409150021671,21451.993783567017
20,14000US06075012202,"Census Tract 122.02, San Francisco County, California",21177.234711397414,3593.541501130815,2407.1672003467943,1233.0757579429699,296.4241712412848,8201.066616813545,5886.627469001913,1327.788760826455,276.1092843224641,605.2612581913129,399.44187532859667,423.1048245711163,220.5569453624612,101.08351884872886,2231.611134779173,368.5443249220368,576.9629992074788,219.56988935023074,1174.9940114493425,209.41171086430742,569.8587124353729,202.8765449868283,384.5681781141163,437.9847213371519,1654.8429590696207,102552.1054513438,27035.996283827513,17528.073530444646,252.11330279444488,322.9694609566899,1143.923824227571,306.46308175944785,572.4274343612733,1342.695548231149,371.859159579122,1168.776760257134,1297.6115465469827,440.8780317275477,219.61789200583573,530.7441744914421,727.3761077232742,364.0603970345752,505.07297391255594,405.37452706513966,379.9840569531522,347.8910242508312,185.0550251217793,181.13539949092007,1275.7865341424392,733.9139667207795,233.74016978481137,586.5549002189953,2580.7019680069056,21177.234711397414
21,14000US06075012301,"Census Tract 123.01, San Francisco County, California",16262.429553658041,3074.6199463226835,2176.6276545317673,1024.844708600237,251.20184441061934,6660.302247673853,4594.421340820622,1113.7866004281577,226.2901846628776,531.5213535903393,377.8108071206562,333.27722478337506,135.4763861931338,63.432864882755894,1851.304669940842,348.24790634919424,488.47115392255887,188.14573530671058,1010.5071061613409,175.16802024543708,488.5227391232221,182.55357042123163,341.0561611025529,349.8163123052164,1343.5575399125166,100323.31895421061,20957.327910351167,19013.73721100557,240.15491681314455,298.7498740723509,1060.6559322873698,255.27069647395805,443.88944552853826,1137.6775812703786,309.7779644531354,972.1703860099989,1168.6606563365374,372.7232355263583,211.77610227328142,503.8691481095702,574.7553367977431,280.69460083964844,472.0690251330391,336.86348486839637,322.38121499454815,301.2519260717438,153.27751092086336,161.9678076516199,1018.0351758777155,702.0707307393385,200.08075522561109,438.66666447773105,1446.9360067452262,16262.429553658041
22,14000US06075012302,"Census Tract 123.02, San Francisco County, California",20158.3063558928,3244.3920681795116,2088.5539029890906,1210.867258504801,303.38097805248526,7933.914748395461,6103.210404278348,1360.2433273942775,235.33332680335323,553.707987585806,373.3321069581182,400.2976154351405,172.0621821024471,84.54911148009109,2259.6074811315543,366.0571387086913,535.9122457990143,212.69074939922987,1148.0681334539781,193.71285790632297,521.8080922352552,198.17019888719693,368.4472300541535,382.46688594501416,1516.113811545113,102244.80411299312,26557.782308794256,17549.26305529671,248.89575713063002,324.18712021121155,1119.0923565287294,291.29524363296315,554.4135226762958,1288.2400943303717,330.6819354280127,1091.9676789457926,1197.6793030184535,420.8528789263569,216.48453498061832,531.7166277549279,701.9961970989414,355.02880849399094,493.11218782467654,394.3432984746666,369.7104816765731,337.78589460175743,175.62881586925693,176.80383131825894,1447.7366521578087,723.1080925055436,226.48375684852263,559.7582383475597,2444.4365914478326,20158.3063558928
23,14000US06075012401,"Census Tract 124.01, San Francisco County, California",17917.106061658324,3283.289111414122,2283.8299300128283,1098.842169379939,266.19757597606895,7218.398098405107,5096.608488198599,1186.2035390098974,237.6420957287684,560.2682576349857,386.1801024611908,358.3798880900581,153.53108187263658,69.29585352674953,1974.0267281356398,354.96953366788756,514.6757452305918,196.7242288553169,1058.3873995577144,181.41142322829754,499.42553193498986,188.71726524195995,356.33257821492435,379.88983373867023,1472.0084468284867,101139.16689404011,22644.113640881737,19055.612117786124,244.7622610061124,308.12194890220314,1094.2911379788095,269.32019061261724,482.1316015126418,1205.5656137698488,328.0769449654938,1020.556018642278,1206.5918525815198,389.7712496157786,213.9401606109107,512.1674642298292,619.1083199682105,308.1325027560898,481.0580852010617,357.2221436033693,338.3939691615499,316.24946567310735,163.29122663419722,167.13843560469687,1092.370084935456,714.355822168647,209.68991235376294,476.2098392433742,1766.476087087419,17917.106061658324
24,14000US06075012402,"Census Tract 124.02, San Francisco County, California",22710.427506217067,3533.2363568074916,2246.919138312638,1304.9589164563179,321.5437772620344,8622.892445354251,6492.86739215949,1440.3245992931647,268.5199417302763,598.1528279397348,387.59547857253756,444.2917987861044,221.31366716556482,108.14724110891143,2405.55612692649,375.06110862514,587.3010912932547,227.45370330008984,1230.3311390182846,217.64030993975413,580.7093783928275,209.02287226800664,392.7949480949973,430.8845749231683,1710.3410250225784,103369.44945289248,29274.18732075343,17272.707224441987,255.59204720220353,335.65153278905973,1170.5587364536516,310.1865167715354,618.16932020568,1386.7972852248533,353.9101535868403,1214.249319411965,1283.485223795319,457.5561544815958,222.59723215881715,543.5843835856597,781.1768147089589,394.3897425423515,511.1258591604514,429.8945571750893,397.4113128056862,363.68555638553863,190.82878969299787,185.66619059837737,1543.6000169074644,740.8220942185923,242.9490776681684,639.6547523438513,3095.2423922088087,22710.427506217067
25,14000US06075012501,"Census Tract 125.01, San Francisco County, California",17160.13484879309,3111.9731983893575,2153.486302080849,1065.2388865436567,262.5884075787035,6930.042822887491,4828.524858903029,1166.174171350122,232.80357386117316,537.207037252704,376.99323490142734,350.2051944722353,146.91355882703527,70.86374859030649,1937.3194512229352,352.4187909457508,503.2371316104954,194.18955313041465,1047.654482411016,184.9067551312183,511.3101237212226,186.85389722619414,348.3238505744034,357.8249969195428,1386.5805185807021,100807.65446797977,22232.746178146488,18533.77397597338,242.40311064384,304.86775316442925,1076.3223539465105,262.3221741136599,471.2213031971398,1174.6754705101634,312.38876158811917,1016.1287479469514,1185.319511060636,386.8636349988962,214.34973779447344,512.1321886646622,607.4426037323119,298.2132355397114,478.8596262058812,351.52189114906355,334.3735743891967,310.7552699601077,158.54421239895933,165.74507031112944,1114.1331293495355,707.4211098327188,206.61095402467643,471.2038876467863,1639.454511898119,17160.13484879309
26,14000US06075012502,"Census Tract 125.02, San Francisco County, California",15470.61704209098,2910.3647792193633,2066.4344431869013,981.3016190268272,244.344344586537,6310.421541556854,4290.328678533438,1077.7254307729797,230.50762288930673,510.5439020149437,371.59246671822103,330.2532043301267,141.32113423601146,71.0501989198019,1793.3723770125598,345.10189830286146,480.2611016337636,186.99949204405692,990.6551457175837,178.7392610471271,509.2559228441038,181.01754960414874,332.10986331433327,332.5951059155549,1250.8082658497847,99884.3023377633,20531.70187261593,17332.88308564592,237.3127791522056,293.28071281446887,1038.8448000510375,249.70045529835497,429.4596305043341,1103.4305908669055,298.1468184363535,977.872487434023,1159.5622632896932,376.40262390438795,211.38962732731423,499.89586689260886,567.170868057103,268.30909603517154,471.60120705888835,333.12625343634386,320.74695021202047,296.30680069100214,149.29785336056784,161.75257454391837,1013.3956975984704,694.1645197192191,198.2155899410631,440.5112354998545,1308.7731500662258,15470.61704209098
