,CT2010.Geo_GEOID,CT2010.Geo_NAME,TotalExpenditures,TotalFood,FoodAtHome,FoodAwayFromHome,AlcoholicBeverages, Cerealsandbakeryproducts , Meatspoultryfishandeggs , Dairyproducts , Fruitsandvegetables , Otherfoodathome ,Housing,Shelter,OtherLodging,UtilitiesFuelsAndPublicServices,HouseholdOperations, Housekeepingsupplies ,HouseFurnishingsAndEquipment,HouseholdTextiles,Furniture,FloorCoverings,MajorAppliances,SmallAppliancesMiscHousewares,MiscHoushouseholdEquipment,ApparelAndServices,Transportation, VehiclePurchasesNetOutlay, Gasolineotherfuelsandmotoroil , Othervehicleexpenses ,PublicAndOtherTransportation,PublicAndOtherTransportationOnTrips,LocalPublicTransportationExclOnTrips,Healthcare,Entertainment,EntertainmentGoods,EntertainmentServices, PersonalCareProductsAndServices ,Reading,Education,TobaccoAndSmokingSupplies,MiscellaneousExpenditures,CashContributions,PersonalInsuranceAndPensions
10,14000US06075011100,"Census Tract 111, San Francisco County, California",21678.57178831037,3414.0736118171403,2238.8226389573015,1217.881127125208,305.8173284661528,313.38777971486394,447.84734051100423,246.24108971929525,492.58433400041326,761.2148305712187,8917.198542397253,6767.033986373899,1066.484642777879,853.528204310131,309.7640623969137,123.97269967728437,436.940400801765,230.9335691227251,384.6430685211068,283.854710680211,257.9904067843621,139.5430227066383,353.1406320714486,463.51700818223395,1225.5873157804563,18616.747050526512,620.2348587062475,763.3878938579073,424.347591367464,1639.1449470106024,249.96284907244845,1109.5649842362302,707.3666526437078,477.20082605423335,380.6990471620813,171.22934879440862,89.73555940706001,1344.7906556857015,623.591997995589,210.19045834668646,536.2853301648948,2141.9026084185507
11,14000US06075011200,"Census Tract 112, San Francisco County, California",25504.26671045782,3801.5088977261985,2495.5679184378528,1329.8481676403762,316.52776207991116,349.3617469288325,499.1610978735794,274.4886732010374,549.0615094059957,848.5004697706718,10262.582145465345,7615.6843090613775,1166.0049176005427,1143.343555543254,391.7372543304731,156.76304923337216,503.1373546930043,244.74735241108203,601.8357864681659,235.12045007667703,465.9323442059112,146.70824564045617,373.0258793161279,579.7734385190838,1528.9483437110268,29526.33986853942,732.8325693065032,834.1544621337393,478.14842527351567,1730.7618594836676,258.4735203841329,1224.0028070189483,829.4466505736178,534.8853767850446,443.8249594201581,199.046722482164,103.33767879391003,1274.9924663345262,644.0121654217852,245.05318114185422,660.0504558703884,2671.4544205304837
12,14000US06075011300,"Census Tract 113, San Francisco County, California",17494.21729343104,3219.4689273015774,2285.177250517556,1069.680993893803,275.81197181247785,319.8590869096804,457.13012979325265,251.34466225651425,502.7651739577162,776.9736912256803,7419.705981269107,5599.653034959199,806.9890080176514,769.1083294446883,250.30451999249607,100.20974319636508,347.8398415218323,224.99635515997923,413.54152571501504,236.98191283369778,180.99942041606752,122.73267331375698,312.7391055081935,403.61724639454314,1040.9690380629738,22863.334744493055,606.8982029746501,680.4156604403366,368.1899664220262,1707.374750071126,239.149026300734,981.6280249779085,578.7203039339404,442.984039390284,322.20783175769293,156.60863733027645,73.30755374693737,1038.691388060221,575.2621789879447,190.85590495875235,422.6894434638821,1511.4330150269054
13,14000US06075011700,"Census Tract 117, San Francisco County, California",18059.991559630427,3105.4536990587226,2061.3081048049103,1123.6255052621857,303.4430292732124,288.50831036658343,412.36817837206274,226.71871749970265,453.5388981242918,700.8655667307573,7649.318698025794,5743.0329316563175,884.417742545928,687.7763603840699,228.0198749445525,91.28210897009234,356.3846098155389,214.41644473556093,270.7450216090894,487.6529374598247,126.95028005552301,130.44304628284803,327.0012440107806,368.14044608434347,1041.6743736045687,12206.377002339459,565.2870269200769,706.427762181283,384.7156729532212,1559.3810054182386,237.8380058738319,980.6247560989084,593.8589124232548,453.7783929074404,332.7960530237137,150.17171055004343,72.78425625125863,1277.0868630556133,633.0733380728989,206.42958873486413,432.47177775579956,1675.3998571915533
14,14000US06075011800,"Census Tract 118, San Francisco County, California",16266.347151534035,3191.733734693053,2331.155895682146,1028.1877818468984,262.5582220881468,326.27837202279864,466.3423180696649,256.3995625602159,512.8722935149336,792.6083945517285,6846.6357123986745,5131.521761513089,730.4013477215506,723.0796966451271,227.16240980414,90.95198755438841,328.7663207244664,223.63391640493145,426.85792691570833,224.16794081593943,153.40101957045306,119.88789053834653,306.570034783386,381.647376322363,1026.0823136142556,23723.099679762276,619.4033349070702,672.8004198431088,356.7900173675458,1751.5131241779832,237.45816016269137,948.5460380876922,546.4559203202808,434.39415422504027,302.0827426603787,146.83802005529662,68.5767822932322,1039.667459738956,559.2605974650575,178.7596006618871,374.26301732886935,1316.7963507634256
15,14000US06075011901,"Census Tract 119.01, San Francisco County, California",22466.935906318435,3435.048673522567,2204.473961471748,1259.5390947493315,319.7413546436394,308.5716655410225,440.9835375579715,242.46782394986892,485.0349301384658,749.5405604693287,9349.133172995242,7071.974891574432,1115.3159313044039,840.6146193852563,298.3723256330192,119.41289758020824,442.03607119680277,226.42567356497136,351.9970049792599,417.83425421961147,221.15461735218796,144.2380856782561,359.39206170258507,454.91371614233475,1264.7401950181106,17002.761466690194,621.8269835528617,782.9141213335266,440.30597898907826,1609.158231434857,250.31558693405614,1115.7457828503925,722.7819553662914,493.0862684152816,393.99798318971625,172.6119151757956,87.68340527950848,1452.1495567035258,660.1545511090037,227.9921284747276,552.3188690387249,2329.595960040094
16,14000US06075011902,"Census Tract 119.02, San Francisco County, California",19911.20981003123,3311.7384009914754,2206.2774780686236,1172.3621526456852,297.72996426295515,308.81151896567536,441.35801948323643,242.66168677021878,485.42288495899317,750.1544284793175,8284.866300837517,6273.068755400509,978.7895232357457,761.5916115460471,266.79345616935956,106.7868318485551,400.24200099496454,224.21161222265562,345.3853460680475,337.21141798258293,182.20555200171202,136.08040468877317,342.65482040989434,418.2176863962395,1151.3214534025972,17052.20084162339,604.5402840027623,740.2568760941134,407.0129771976572,1640.1461731402892,246.50073145486942,1049.9354211930624,651.4243460312642,464.12859319359944,354.9219849391515,159.2308719885939,80.42847459319384,1344.7625273256735,623.4589978895782,202.1169927135259,473.9936376304469,1901.122724450126
17,14000US06075012000,"Census Tract 120, San Francisco County, California",18148.16463964737,3055.250390740887,2000.8789032261993,1117.0397597618146,305.1468703122273,280.04344874781265,400.2876389472024,220.07019788328557,440.24616599411195,680.3204737576559,7697.494144859805,5866.4501186776215,915.747700354874,641.022110702989,224.4748231013219,89.85832697255807,363.0878205375946,213.17339494589373,240.8874496679641,517.6926647897405,119.86032459693011,132.69899509005685,330.10956811427235,355.51727019526857,1017.2063143141314,11040.726730697488,543.5057197313389,710.7602336111314,381.60749211381886,1533.1491555120217,237.18434061183498,987.6625680108475,594.571208006764,443.72487007445665,327.31281727841554,146.42917412231134,73.61324156160067,1433.7914407099372,626.7663962060109,199.243472377928,423.98551429686427,1672.0241230808333
18,14000US06075012100,"Census Tract 121, San Francisco County, California",19117.64535370642,3165.084671103208,2079.1099872963505,1141.4983573328839,303.490324264836,290.9932720168696,415.9359470636807,228.67639035142113,457.45216246077734,706.9197124176851,8087.511966607679,6196.982824738145,959.2315414639513,666.1917728948939,236.84658368113716,94.80469157188259,383.17526216762155,216.8940100289243,273.12549981376765,480.6797110964002,135.53374191232544,136.475520324327,337.578985335558,374.0765273152364,1081.1429947151598,13599.110668821779,567.3396438417818,733.6210206258319,394.4277397952222,1578.5362803232958,240.7997425838402,1021.7674192293664,621.785586894233,452.0783858463381,337.5276587878291,150.32272022390322,75.95233583952536,1524.8700974604444,626.0783124538175,200.92804422589455,438.4365585802037,1782.6947396719315
19,14000US06075012201,"Census Tract 122.01, San Francisco County, California",17342.570011423893,3091.2437997971847,2118.6309071105693,1072.2537440617662,288.1020000507264,296.5247659636698,423.83860150273114,233.02627665353697,466.1378757682935,720.3541464510143,7456.985839971152,5697.409672306038,838.9297748391132,659.0034476007826,221.8978091760121,88.83576203225232,343.89160145054285,215.96005596704074,299.2112265752934,395.8205642545422,126.03713901337717,126.97367494434486,316.43787656665813,359.8552433585274,997.1352807883353,16080.69949315351,563.9314885180959,688.1743104643983,367.3115941230261,1618.0936374412934,235.92519970904345,966.9222422025271,567.3159141312572,436.64272821267195,314.47874949235586,147.4123800194023,69.98109229641994,1269.5964328031691,597.6773077920988,193.08313725106763,401.6997319670829,1522.0848949313367
20,14000US06075012202,"Census Tract 122.02, San Francisco County, California",17143.05435556832,3028.921233258129,2057.8871690886435,1055.937637362858,291.35385694130474,288.02627523001524,411.6815402096811,226.34147074547508,452.7788317111155,699.69648159362,7233.142044376484,5503.64472284014,817.5884850425698,660.9230819517634,225.05406837742385,90.09864601928619,347.41468134764904,217.10336882907708,282.105614696301,384.13401723940666,138.74523882498062,126.34384785193791,317.02184348110626,356.4302290406035,998.5618488293214,13367.993739743157,558.24615051472,695.3152467495769,363.0961035182672,1573.9808616704106,232.5885694591411,974.1266967510203,571.4894028314249,434.5849911916543,310.40430557755815,145.3052800398827,73.4733459087678,1317.3687032841615,582.9441016138455,190.23327132107428,397.34750528684077,1438.4361647962705
21,14000US06075012301,"Census Tract 123.01, San Francisco County, California",14344.20070996103,2704.8320127757574,1866.2670812064785,933.7464059603303,286.8019836507262,261.16178880194116,373.38410208690055,205.27254616088982,410.6234093618273,634.5487977142944,6365.458165330478,4971.373111499991,680.9078837159415,476.9222154649974,158.65200190509285,63.53158479179683,287.3802136561152,201.24520762902347,190.04533180072443,738.7644271799892,65.23141139847465,120.35917540553353,290.04505007597186,265.4441921486473,829.0792944964033,10318.264615201158,494.6337740217402,655.3143400538673,318.8320988752548,1502.631669877445,216.38664058603382,877.339197707839,474.75281797243133,398.95877125143716,257.11005562914113,123.66383804875306,59.34439318903216,1587.9907421702196,558.2972472829848,179.91590773541148,297.40540702129607,1052.2755579717086
22,14000US06075012302,"Census Tract 123.02, San Francisco County, California",17221.138860162904,2975.2539046585193,1969.1391213888526,1072.571127126651,301.97453326731625,275.5874878141445,393.94639707949403,216.58120027100466,433.26203230014573,669.5280854381299,7342.911094724829,5611.376189162977,848.241842030667,595.3296138436459,204.31483567656684,81.79488129708903,345.99655474444273,210.15843781589615,226.94473503414306,600.07400188771,102.36859582163956,130.7976754452549,322.25173463832164,329.75401815755106,990.0898829353799,10580.808673811425,538.5040626744161,707.83944358492,368.7409938107448,1523.7708981288854,231.6812750907675,964.7767784212814,567.7959954753397,436.4601672459527,309.17132030217965,139.48409209838076,70.16233620211806,1532.7135786693486,611.1748405704545,195.84768033623791,385.4578390877584,1486.848187080109
23,14000US06075012401,"Census Tract 124.01, San Francisco County, California",14311.365895600908,2870.5490189102597,2055.517181480523,962.2972879432124,270.36463689193187,287.6574762202587,411.2419451174941,226.08637085719056,452.24731467553727,698.8989910603104,6302.99527206877,4811.455351441255,672.177693466493,534.406422328355,167.1113400286485,66.91997317715196,283.43378283259045,205.45783815891897,253.97337988977594,494.71836635650305,70.53634281271157,117.69364439837481,290.80635229325645,292.86450210430075,863.309348038135,14427.790275627107,535.2037401384722,639.5842589722288,327.7257653399514,1619.8600054892454,225.51330801681516,864.5452850352232,473.89280388868724,407.8045975485713,266.61708475801305,128.23876038773471,57.11995168056422,1231.7168682429349,572.4905151497165,176.69189790082763,308.2521846509352,1114.156070004732
24,14000US06075012402,"Census Tract 124.02, San Francisco County, California",17617.395674292988,3029.235109315975,2019.9125132644447,1081.928332265083,301.9065040984444,282.7049154828432,404.0911082379866,222.1683515072925,444.42972480346333,686.7885736771727,7542.011095363461,5752.528257772681,854.9585524366852,643.2615602407818,217.85044147921224,87.21406045210652,349.6201639239748,213.19578523049094,256.7490592541878,524.2355087180381,120.38382943529047,129.60212898852146,320.5453047105972,348.59144186074934,1006.994551638712,12443.1658049255,551.2171603013746,704.6265377928357,371.64521252240894,1547.0172571156988,232.7171160409875,976.3254960520175,578.2723248053463,442.4321811801568,317.7240007764956,146.14800721524776,71.80085965458359,1405.5192855073783,609.143551884575,201.7330630785599,406.79640419055943,1543.7784520790435
25,14000US06075012501,"Census Tract 125.01, San Francisco County, California",14662.640081145426,2784.52492700128,1940.240343131102,948.9449995820636,285.25252309897354,271.52647092219274,388.1697081984279,213.40837260124255,426.8955267587448,659.696732146027,6394.403018962695,4911.775890966942,672.4499395285789,533.4869720347069,171.27640758151796,68.58657828739412,294.24594320757404,205.87387679315947,225.12044429169867,605.6860618714159,81.42337309602664,119.59381141044791,292.3681325985378,286.51348408481095,879.1869875432197,11506.802564006319,524.0718192444872,663.8187566159421,326.516832679917,1532.766765371667,218.4627464308544,892.8058557406949,490.97833362847297,411.1466433853634,266.49222053351565,128.68139630153254,62.04153081606735,1441.2511398203924,557.2898555576787,184.3936154450877,312.85394375089965,1077.1225091704432
26,14000US06075012502,"Census Tract 125.02, San Francisco County, California",14277.323393975868,2789.334972306225,1995.4465399703124,920.5377000872377,275.56756095510264,279.2730746021296,399.1915553930788,219.47823475283286,439.03493078462594,678.4584010802874,6129.620848233686,4671.532557261315,628.9303271745839,593.7901202068047,188.2740729083082,75.39599033893337,290.65997347790983,212.61036383787564,271.54288661546286,374.04160315355006,113.3723870651593,113.63764178409161,284.59163062378104,306.46992812431785,869.3285670755004,13280.729822848354,536.3941232923928,645.2487772022379,315.95383106303376,1561.0726950562043,217.1726744551867,893.8954923534748,487.8165726469929,406.1673395647346,263.82630018081716,133.1640955176525,65.54819958838642,1200.231745101662,524.4065761548326,177.65007248064134,319.15471253173075,997.0915351819624
27,14000US06075012601,"Census Tract 126.01, San Francisco County, California",27681.828580914767,3791.2578404960063,2358.6567565465853,1395.6511004691615,337.4257598605168,330.1949541483332,471.7807275781125,259.42330414253246,518.9571893224448,801.9519494532823,10897.982654701418,8135.013410642706,1323.5176418731926,1119.384253873659,414.435295498116,165.81782307401997,558.8444576196727,244.643888835492,492.3261637011109,294.57420154051397,499.6523126891314,156.9690257591994,396.78076500439954,585.2912487441795,1610.4558277152419,20822.356849802425,711.7303486123946,885.6889028525452,504.2523805452319,1639.3784935879119,260.6048495493658,1289.7083018883377,902.1264355894148,545.0624840701199,467.885111735193,199.2805283509839,114.44251304903813,1587.163555797424,665.3792388203113,250.5375727043517,710.4835841900943,3012.5579836676056
28,14000US06075012602,"Census Tract 126.02, San Francisco County, California",30506.399230848594,4049.726182328351,2524.4994950550686,1467.1094095522124,344.959667595428,353.42877959455035,504.9270594442048,277.6704719723663,555.4386314249219,858.3328501428473,11825.250579978794,8695.167905712837,1378.0108441630055,1329.0133721923123,470.5593179888834,188.26312145076133,608.9505417704828,253.22511239775702,649.6917055134002,277.638057866015,704.0686766546721,162.48466498154175,410.56559158099355,664.4224388136836,1869.0851203120071,27612.48133531844,796.8494549554666,944.7270946755052,543.4739195683457,1696.0291660147789,264.89896541514906,1371.5891325990517,994.7819341204694,587.4535752205913,510.9718774285083,216.64280910934784,124.3177804625966,1591.3006950333113,676.7656836198374,276.70652109672153,792.7545030479812,3385.954481942542
29,14000US06075012700,"Census Tract 127, San Francisco County, California",29208.149800712006,4000.2406404591,2509.9504640085474,1447.4913660375728,340.2236545846907,351.3701594576262,502.0397567866556,276.07088728775165,552.2369174158306,853.3929967902071,11424.87449604293,8394.695920072601,1328.068884261822,1212.619080641641,419.84491446377626,167.9822263054919,580.7284965595685,247.27829040704384,596.9952448206153,339.92261777725497,525.7623737046915,162.40201392941816,406.8985380175958,617.3609391873346,1822.9484313440512,26187.948721496687,788.6300876098513,936.9873712555557,536.57880404753,1703.0398644887264,263.962987383548,1327.579547383324,949.7176339251885,580.9972853914758,491.51870692409824,205.325986410684,114.41252963449044,1665.9397644024175,687.2551671695649,271.6589931072984,729.1334930185808,3215.0788268043975
30,14000US06075012800,"Census Tract 128, San Francisco County, California",30156.190842141164,4050.2999466527367,2570.5587862170228,1433.7297152534318,338.87509023961627,359.88031132503,514.1312367722057,282.74194727373475,565.5639163259548,873.9893241563959,11865.354596829484,8802.897804785312,1339.4912029654117,1348.780903372267,475.6005453383426,190.28882830644656,595.9895995363498,254.97313318074956,712.6111588545942,247.9517085811843,750.2400770145509,159.0167937146931,400.1324653863687,669.2214287197746,1828.0000218372709,33913.67893875004,799.3326374156575,927.2881076534811,530.3780005872142,1728.1137132326048,262.7692183310715,1366.161724788831,976.4063518247217,580.4145592883536,502.4750663186132,220.46084324716836,122.7162384105949,1517.2518250289963,656.9652527632749,275.8726456269478,785.8177708065703,3272.1097053400554
31,14000US06075012901,"Census Tract 129.01, San Francisco County, California",28223.269758352508,3855.2004826954253,2402.8188074800337,1411.0366221274462,338.1965474136058,336.3786682047773,480.61052983534427,264.2815576312593,528.6716197448585,816.9662256137703,11038.131139280691,8195.229810623625,1326.6261516663913,1159.2652486148934,422.7654290239887,169.14890672295164,569.9222143684548,246.5235054635196,526.5392855050654,293.74765932153787,532.1516560985134,158.54706804083935,400.78113915675334,600.272429961779,1679.4575388363587,22096.148664554177,735.5227669047775,903.0781628225826,514.117529742941,1656.1544097376209,261.67670730961703,1307.3574489671093,922.1732132055307,555.6561216540746,476.0308611390881,201.67689909170582,116.2478958367195,1608.083170616826,668.0603473359266,255.4362709808749,720.7014474058623,3067.4653115105143
32,14000US06075012902,"Census Tract 129.02, San Francisco County, California",26929.060955745936,3711.119137821044,2315.974660960644,1368.8491271611622,339.9883431207645,324.2152880746579,463.24518704254064,254.73434599091172,509.5679625395043,787.44025724136,10856.287035827665,8154.7356289204145,1287.1093360807454,1079.933881599439,393.16932942804095,157.32123290272966,531.8235142021775,240.49978920208528,464.7529424338284,342.87770940022824,439.0698565511917,154.02177705682257,385.4464787077576,560.008460847264,1530.375691287465,21021.392501344122,690.4011080850203,862.6949441759311,490.6537767846561,1622.2579726291056,256.51633044997857,1258.7878106453006,867.6767350030157,538.7203334625116,457.45942553738513,198.7658681749293,108.80548574290711,1541.7452996815487,666.7884856823679,256.8760988937329,694.9300233912439,2923.3073048369383
33,14000US06075013000,"Census Tract 130, San Francisco County, California",27797.248532283873,3807.713679564281,2390.3024916102286,1384.4407772622806,339.07058309503066,334.63061355489236,478.09896362062074,262.90993058057785,525.9168401002032,812.707491211168,11050.386805201875,8245.887914753637,1290.983984973331,1170.7349693300428,421.73407692564143,168.7463148774355,552.4332708507592,245.90559568913977,535.4810992816163,294.96698963482754,542.0551740867099,154.9564805767263,390.07178068577554,595.5888342302998,1623.0797266152167,23799.668861103295,725.0211012288157,883.2540578034286,501.6488520399609,1650.853381859616,258.0863035791069,1293.5416894193468,902.3707162766052,551.2876819090883,470.37950873786167,205.16252725802465,114.51344439219056,1519.3588667229692,658.7942490858311,260.9032045511345,722.1005864113915,2985.622220405052
34,14000US06075013101,"Census Tract 131.01, San Francisco County, California",28740.72138238397,3850.2921220983517,2362.5587706936935,1438.2506155444862,343.93759883815653,330.7358484299951,472.5681428753759,259.85330220997076,519.8184562125606,803.2826787742337,11325.386117914213,8455.695709164856,1395.1719345148865,1111.0292395101626,413.6233457542551,165.48493266925925,576.8572659368511,243.38936912989138,478.0430385635332,345.96152247669824,471.21965051980703,162.13344908021912,406.68682047722336,588.7050635308591,1669.243145925429,20388.598429539616,718.8293084675574,908.2156734994795,521.8265257256232,1637.4068277602678,263.5405756424586,1308.856687282999,928.5979824796254,555.8985392859119,481.7788082572922,200.2094828357264,114.58400315434257,1707.7867647594485,688.2968704247587,257.9882757807157,728.8332513308718,3247.4602572559947
