,CT.Geo_GEOID,CT.Geo_NAME,Totalexpenditures,Totalfood,Foodathome,Foodawayfromhome,Alcoholicbeverages,Housing,Shelter,Otherlodging,Utilitiesfuelsandpublicservices,Telephoneservices,Waterandotherpublicservices,Householdoperations,Domesticservices,DomesticServicesExclChildcare,Babysittingandchilddaycare,Otherhouseholdexpenses,Housefurnishingsandequipment,Householdtextiles,Furniture,Floorcoverings,Majorappliances,SmallAppliancesMiscHousewares,MiscHoushouseholdEquipment,Apparelandservices,Transportation,Carsandtrucksnewnetoutlay,Carsandtrucksusednetoutlay
10,14000US06075011100,"Census Tract 111, San Francisco County, California",30707.802388880213,4502.015547085006,2627.2803399769437,1605.2543664887658,353.77875743493115,11517.96323807362,8398.901221029184,1473.9957853611718,979.5196425732001,487.41196741672,524.3257374511147,408.4998701595563,171.86491041800815,116.76312671440913,2078.6400161908923,294.51331521221294,594.0597328197908,247.3344595229975,633.8026958745569,936.596839061753,254.61098128120975,159.31577947188586,444.52111063904783,701.1348632815564,1683.4587971200622,39320.072949799156,13941.448333155073
11,14000US06075011200,"Census Tract 112, San Francisco County, California",35167.07038269135,4823.451280664888,2813.67763518033,1717.8183066807874,365.9337742246438,13283.957448330855,9726.406112347093,1628.8465174124003,1258.7008710150267,532.8337621655074,536.9966082003102,506.55197388353304,279.2767931954959,185.56083631209526,2437.3461579690047,304.6608397705972,676.4716068808449,259.18325237928315,848.031119685386,678.1801946423021,474.9018474792945,167.8335127937771,458.6506485148182,823.5529023301638,1975.191283772261,44971.320259760105,22317.167722570626
12,14000US06075011300,"Census Tract 113, San Francisco County, California",24740.239835033924,4029.4247278209587,2565.489878659728,1379.498772325726,307.7753911679852,9545.978959659906,6920.14295769477,1074.7813853855616,924.6352025161865,470.46077789210744,533.1852711741645,347.06058358446546,166.43576178387883,102.43709063626041,1430.0001341426298,274.45365862821996,476.6008677835568,240.53546968323025,641.3374167541674,451.8106188349618,222.23037095112937,139.85698050302747,384.8654777688525,590.7123730001413,1409.9061477414161,56930.419277953784,17831.068001595842
13,14000US06075011700,"Census Tract 117, San Francisco County, California",26354.394948213612,4093.613453207578,2491.640451222823,1426.8554287402737,328.50817991884537,10104.360202369471,7379.470697280818,1209.6942838931732,762.4770643289704,464.95946206827784,524.2908341311478,305.34631084206865,99.24223962966208,62.73657355081088,1803.415594253584,281.20243310968027,499.61357277114735,230.6390852470194,436.98429218722345,1271.2286390036952,137.6291162622365,151.14541214343916,402.17696816978173,547.2331040283965,1463.5919237267315,42903.05943219323,12534.225120738734
14,14000US06075011800,"Census Tract 118, San Francisco County, California",21918.62449390254,3736.975155971459,2497.505797303832,1248.4975928251345,281.3374956443962,8548.702448741049,6225.0370740487115,916.4089267166011,759.1743494710332,457.7521584402473,537.3030167459041,280.18459459390033,114.55057800327505,63.03534555821136,1388.062981580228,262.78632284650547,417.73062226577804,228.60361484261063,480.7740443257723,468.99069288508736,144.15399283356757,134.39267386157582,357.3594795746577,485.3752273580378,1252.7189424108515,66779.92696671073,16652.13146659595
15,14000US06075011901,"Census Tract 119.01, San Francisco County, California",30661.04300582603,4372.27389142682,2572.437548707023,1549.393861597804,357.8899425016867,11959.799501747148,8865.30770043726,1429.2653466456093,999.3610892396745,484.45718266136157,524.2804384493427,401.38521323761603,170.33983389133923,114.81442995076826,2182.0317799375944,292.5482056543818,577.9008582342123,243.61640982947253,566.3388524386627,1041.3706328634837,282.1207367108393,158.24591184788682,416.03685914507855,668.7880868090889,1663.5836937192844,38220.46862124013,17930.73853796095
16,14000US06075011902,"Census Tract 119.02, San Francisco County, California",29709.11487632055,4397.407409463401,2598.4192748675964,1559.0696348584206,344.0817717071808,11197.58067992048,8215.829304699846,1428.038646456091,902.5227568849773,479.3480044743584,524.1082340321486,381.7551062302751,148.76628933969738,96.62064779843456,2153.9372803403508,290.11552351278095,572.3775862911431,242.8151421383075,558.9855037494992,989.4291491083394,216.36032853744996,157.91650245397085,435.4635200396418,656.8800666299893,1601.5925259683356,40351.98689095988,13355.97247837838
17,14000US06075012000,"Census Tract 120, San Francisco County, California",24190.08308403791,3870.1851695293817,2389.43143835652,1338.5579504205436,320.87020869065776,9357.88228913206,6828.575437449439,1089.887501598389,724.6922790679238,447.46893970378824,520.6325096417822,281.8569814492708,90.92600141082461,58.82589144224789,1622.2243432203766,274.9357955911923,457.71795865243223,226.8266406658252,390.6041121923528,1172.3820556602766,125.22253119384976,144.33056361666198,380.99952059752275,503.5323757463052,1355.8071917763625,41590.59326067605,11348.335897145946
18,14000US06075012100,"Census Tract 121, San Francisco County, California",27863.80535895398,4187.440652398379,2515.385388780495,1473.280931683486,334.6877114926033,10680.961700920776,7907.794863878465,1327.6434265082617,860.4881621139564,462.0075705253465,521.2550539995025,361.23535593715917,140.23988307072338,89.77866892464134,2112.039228395992,283.25085658843693,533.4937245067637,239.02185761897505,495.8358752328464,897.440119973608,206.01227676631134,152.12607132062524,412.3487863345459,610.5423249942361,1475.8094901107754,39939.30887611017,13285.151657382508
19,14000US06075012201,"Census Tract 122.01, San Francisco County, California",25081.07958608037,3990.6737501452512,2460.402830367033,1384.4001060002386,320.36579673855766,9677.652117917252,7077.527611951222,1145.6982484887362,754.344331265261,454.22028470931633,523.0100457744962,300.20626144406395,101.27937151743647,63.56841923265994,1664.764701587235,276.4796535025355,476.50041348104173,230.12768310693139,441.3997757447197,1051.742850270673,136.42248363705426,145.96035195607072,390.8788865810336,533.9807228944378,1381.2660955946642,44340.110102656676,12697.685973821252
20,14000US06075012202,"Census Tract 122.02, San Francisco County, California",24231.89182202714,3980.9356235280834,2503.0463766754924,1369.988137335725,309.5274997972486,9329.21082261917,6770.699845570777,1083.2291535763798,763.9791772782382,457.94692216512794,527.605200603246,297.3442949455863,106.16268158078891,64.61304114875415,1458.1368848842333,273.5847254568311,462.80086409947546,230.9953422678489,495.8733485424033,828.686303266273,134.27506655324606,142.35608564356923,387.0890749860683,533.9131595637787,1356.8824560851767,51452.39115688525,13999.40409453311
21,14000US06075012301,"Census Tract 123.01, San Francisco County, California",18362.662793893523,3223.3898042461474,2170.863702207497,1064.915841558285,280.1481462296033,7422.915832472549,5443.891650428321,743.3903959030799,571.9306929097748,413.24673726675644,522.2972943161537,198.78930650755547,57.614418684080135,34.31044524903233,1257.7829340340136,252.32017034856463,338.86848026524007,209.23953720961546,248.94888520278914,966.0071470808634,77.255264403343,126.7322197634059,310.7490472652157,354.70447233948073,1067.0805201855023,49660.2685026818,11031.986604923693
22,14000US06075012302,"Census Tract 123.02, San Francisco County, California",24382.77664453586,3794.8424076375345,2280.394517369321,1329.5991967431883,332.49641228539343,9516.558806000627,7061.752654596129,1157.9491426976338,664.8359108298108,425.3503542956739,509.04243791215447,273.9086000139696,76.79654861931466,51.662497474548914,1903.6564109946723,274.8489422915196,458.13511495617837,223.03885943525077,306.73549120388697,1689.364342228979,111.2586727862444,146.0842671721705,379.73446236197964,484.24801793611016,1293.034611499967,32137.440864449705,9047.877353863521
23,14000US06075012401,"Census Tract 124.01, San Francisco County, California",20321.52486372867,3471.7818724754684,2296.035664809254,1159.0101396091761,287.49083491298893,8065.907142894665,5894.905994517288,844.2545408685295,611.8858545211689,433.62709732764415,526.929649305575,220.91759002724802,65.46725017046904,38.11828819398945,1382.4020356340245,259.59257851328573,378.07649216562095,214.58169324539307,298.8236077611728,1010.1433969754593,86.21816287680922,133.68307154547668,335.7494172653029,398.18183438212503,1173.592106523137,52310.51243682108,12031.454401753765
24,14000US06075012402,"Census Tract 124.02, San Francisco County, California",27425.78814512754,4181.204760081448,2470.2356296710477,1480.1969884278137,343.46138756179636,10468.313917829313,7666.173493320617,1312.2357388356554,789.5751119414468,457.7056664106641,517.2479203395056,327.4372799365947,107.0851558993326,72.0599349465397,1879.620025688575,285.30062724635656,522.7812865913357,234.0115581788735,453.530881067113,1396.6029658929729,151.03697304373011,153.16152721241957,415.13083810592474,583.3101947356494,1485.3538710857638,36508.00531358194,11347.88572643504
25,14000US06075012501,"Census Tract 125.01, San Francisco County, California",19727.55439116333,3351.7816130371257,2196.731717127271,1122.7042664426178,293.12221891529884,7934.430164327328,5838.454908384467,825.356482291456,607.3720544742914,417.21664126381575,519.3764136829969,217.96438052841634,64.54677631422214,39.86054721614967,1382.7114677385507,257.85628764665444,365.1090931449977,213.1535913563456,267.046707839892,1065.4034535364913,89.63409424290833,130.9208820750014,324.40653912688606,385.58086131093614,1124.8926976260293,44700.165375998564,10974.18640682728
26,14000US06075012502,"Census Tract 125.02, San Francisco County, California",17397.757083430013,3094.838918905906,2081.1930788451264,1023.2416759983697,281.65826705182155,7084.209772677455,5200.073703915094,703.1738845904644,598.6010376588636,396.4549653595823,515.4838534443958,203.80785992876562,66.0422526037444,42.38425824548969,1156.6008423869564,249.26682120576461,322.6715444296848,210.9625873486145,249.0948615764028,751.4156523948899,91.28301973408969,121.06395716494067,299.2581171568632,353.0183450217222,1010.0847949290959,44315.96742964394,10115.532072513788
27,14000US06075012601,"Census Tract 126.01, San Francisco County, California",36614.44326162706,4955.771810830054,2831.5178827968116,1780.9051081379075,374.8751714569583,13411.558446526164,9727.157930468766,1736.9680126730948,1270.6520199805916,540.6337086293214,535.6211634627314,525.3720990436118,286.15133295061685,198.01255641405805,2656.6730165882163,310.6066711973365,715.2583496552927,262.6395091186168,854.6822717551256,730.3591108690599,484.9138960249442,173.42276849450428,486.884680101742,861.8208699559626,2087.841508034234,41208.880602088044,17361.83158807094
28,14000US06075012602,"Census Tract 126.02, San Francisco County, California",37591.50683179345,5068.566306308769,2913.827765624021,1812.4671221759768,374.0076109855511,13549.022610130041,9703.64202747394,1730.4519357111328,1354.2121865980068,566.0602287125329,543.2739820255581,541.9955299227352,318.0611222209303,219.48253399579195,2636.837683143577,314.6814683561477,738.8712950295801,266.1859059918607,949.4792403404591,648.3104630834282,543.501208809936,176.67012176360961,498.80734840823465,893.0544352722486,2248.6895785767706,45485.016546031366,18084.68052054971
29,14000US06075012700,"Census Tract 127, San Francisco County, California",38327.79648030642,5056.120844016851,2897.000614221225,1810.1352110938985,381.5096154439003,14085.431192159698,10178.271797504485,1752.5171651612266,1439.3032912754625,565.4627213599908,542.271538793591,567.7081314615078,354.801916435684,248.79002640683925,2714.933906422019,315.51784651360646,745.7280657002068,267.6233025552176,965.6216794714354,630.3905292588236,649.958810472059,176.41063606476257,487.4779295902767,911.5644915508025,2268.546696749305,43722.67207162363,21236.235114007435
30,14000US06075012800,"Census Tract 128, San Francisco County, California",39383.37392562628,5219.335596631686,3044.5005005580356,1855.7575023588636,372.01112805425,14449.368578837004,10406.15008069124,1761.8789208139178,1554.6102740798158,589.4400600620892,551.979443477628,605.0732946917961,423.29938311592383,278.7782077599548,2630.9719507157765,316.30186223538595,768.7306016933245,272.4855831888291,1184.6519151878372,472.4298369591532,753.5858073755378,177.17687501903546,494.23777441899233,966.6879713000269,2356.878780668748,53781.24497889654,27530.40981667363
31,14000US06075012901,"Census Tract 129.01, San Francisco County, California",37939.949061287516,5085.763399180925,2906.557295520101,1828.2349346975857,376.61557609469884,13937.839756180643,10112.087146824939,1791.5813398050063,1313.1079464795512,553.9971558562168,539.5396120333168,541.9184543320063,299.4547134485552,202.06097783078218,2679.724962411626,313.14905513858963,738.5979383740615,264.21846179551704,928.1151041282571,741.201391969743,507.6353194751263,176.27617535821958,493.29927502901023,892.2550699293131,2164.968348083617,44114.109751981174,20186.82528227124
32,14000US06075012902,"Census Tract 129.02, San Francisco County, California",37015.50467490268,4940.890471712955,2861.0532880175097,1759.7780753488544,373.31055265759244,13685.204444753743,9925.133200625567,1686.7629763436641,1334.9612370945072,556.8931666224364,541.869429080718,528.2840149863698,305.46580257297944,207.629581525528,2710.1122897232403,311.40383211199287,716.4524297434858,262.66284250356625,863.6908638364105,686.2479335612394,549.2592108607183,174.55298974336543,476.4746332227541,855.0709698053217,2172.183855053611,44593.02209524993,20565.06836547318
33,14000US06075013000,"Census Tract 130, San Francisco County, California",38609.24424687526,5166.5262173579695,2978.661500860614,1849.0269088966973,370.9862586840963,14016.258177619036,10122.032512335412,1801.3975910857769,1349.0407667761644,569.7760601858793,545.2871621187294,554.9423392893456,321.20621815956514,210.07804919798687,2778.680197289184,314.4661980767781,756.0156546249932,266.53138704990505,987.080169983067,649.189222115256,540.4046521822928,178.54518447376853,502.97535531250804,911.769207996067,2240.4423212929655,48480.928338993064,20784.021419118344
34,14000US06075013101,"Census Tract 131.01, San Francisco County, California",36274.5473286555,4929.11320022899,2761.4147443354636,1788.7348510208292,383.8935820554699,13256.503532419129,9613.363562687186,1774.0346611303382,1197.7775072689772,524.5988064683463,528.0240834474776,507.2029805508576,249.25314777899942,180.71693439853047,2595.970098315467,311.2214946808775,709.2564012616112,260.2137436157376,786.9907612467009,937.5632193253597,413.74259196658755,173.32563240610574,490.99149209628916,847.8014244804162,2035.6183743797794,35759.38654452245,14506.419071599159
35,14000US06075013102,"Census Tract 131.02, San Francisco County, California",39718.410893058055,5231.11103141877,3022.8935012257807,1864.9690684225318,375.7193230094667,14390.533353806752,10324.002777631977,1792.790798502666,1454.9898872399226,591.2629064256529,550.8219005699011,573.6310964539643,358.18869428533213,237.82124115412537,2791.391027109535,318.53854076215435,775.7421228047192,269.1200942207785,1052.3526094257393,617.4023788806371,635.5214035308236,181.35532304130638,504.45223006178287,936.3334568038485,2400.5124164386993,50605.36542551818,22967.16600558247
36,14000US06075013200,"Census Tract 132, San Francisco County, California",41137.097822909054,5256.581369115464,2993.996421638375,1888.4512619131306,388.9123017229768,15120.25512201463,10967.360971317381,1882.8294669972136,1620.9313862936601,584.9605109378791,546.3789552467067,642.1515019757578,457.27845757823115,318.3636918230174,2977.148928337011,320.81250996450615,801.5553927095343,274.9438107740203,1128.6668531548862,528.8344383183661,882.3054884946611,180.89335481540314,500.6986380533933,1002.4174740172346,2424.3065071931287,45353.41340921805,25561.693396099512
37,14000US06075013300,"Census Tract 133, San Francisco County, California",41340.97706328373,5323.3302941987795,3161.655983516639,1876.1825541974795,369.37522260283913,15396.99098263824,11165.56336477155,1780.0319864706885,1830.401843615475,616.7798122696042,561.792999256041,687.3252583759937,603.3835495499565,381.3257673699369,2814.6500190545266,318.02780682277944,802.4400622201046,280.0629184076007,1428.2049011420486,311.8574903773488,1170.410004708968,178.16342109940746,487.2745021350285,1043.2192007964352,2497.6567799999757,62593.583203258015,40492.24121656868
38,14000US06075013400,"Census Tract 134, San Francisco County, California",40540.582353709404,5253.931458376775,3053.479284573986,1869.240392512529,377.9722214516566,14943.332140644088,10798.396155866725,1801.1111967055106,1638.070017483848,597.049135051424,553.0286602304419,631.5950502970584,465.4801158774749,309.825564610706,2804.142555190471,318.7765623951854,788.2985734279761,274.54617448039755,1200.0129909617358,461.9633498934806,878.1525986749816,179.36238133338193,493.9337361538873,990.5641043291779,2435.077486697487,52591.431154168386,29540.05362253584
39,14000US06075013500,"Census Tract 135, San Francisco County, California",36318.03769786476,4924.369506591347,2800.425520145687,1775.0729930881935,377.7874146534905,13481.959452233154,9834.094063106302,1741.7543063676778,1228.5672028034662,530.5427169981239,532.2385074198613,511.9650797808045,262.43461120624687,182.01819620680152,2578.9156348833185,309.3203354822774,704.0103594260956,260.0177093954696,820.2988941459013,845.4818251614124,441.8430306359604,172.23963523960538,479.4803730533642,845.8525065140841,2027.8804988055062,39566.55743159121,18045.459085181985
40,14000US06075015100,"Census Tract 151, San Francisco County, California",33183.16440982315,4591.734456432857,2638.6160723827093,1645.560773116645,371.84830909630494,12660.432999713921,9332.69199165682,1580.5247767539652,1100.1672315943295,499.67058759660733,524.8761348138414,451.5794193853563,208.2359262837431,146.08586996169015,2411.198404684797,300.68400051164775,633.537097778638,251.08592303727502,646.9469926789687,988.8365646503997,355.0967729771446,164.57190543946675,443.59500224162565,744.9802428355619,1815.2860664597165,36041.90753043691,16882.163669635793
41,14000US06075015200,"Census Tract 152, San Francisco County, California",32768.58208629102,4686.138705103319,2773.3032716301664,1658.3160978259302,351.47809328811223,12271.357760893896,8929.024537498583,1516.954859874675,1109.1258379688777,520.5318684279159,536.2330600987276,449.2358047285978,219.2664877367998,141.38652408322346,2224.2155232210416,298.87829570238824,633.0753736529116,253.10916324479624,760.9916954448344,730.2210687317358,340.07510355317834,163.94775329824932,452.91286543652376,755.2203664875275,1847.914277560372,47232.50139599824,18752.04707145359
42,14000US06075015300,"Census Tract 153, San Francisco County, California",37313.76100499884,5059.180321236328,2998.5883652103403,1787.1033104221638,359.87560576753145,13849.765906277522,10033.341799753507,1666.5683059107125,1428.975328724288,573.6872678550923,550.8346421367976,559.4199623835847,364.60851579128536,230.22952803515602,2525.2925123987175,309.6527807801036,724.2863976220425,266.9833709456724,1073.640745615755,480.7815433569197,624.3743346086413,172.6270507319043,477.02027595948573,899.4816263933645,2189.249288499108,56087.320495383035,27643.811310035988
43,14000US06075015400,"Census Tract 154, San Francisco County, California",37006.8396471625,4995.217865529413,2984.4500801346294,1755.2807119501051,357.12880705268617,13714.849756305006,9929.338204518093,1623.2575611365091,1473.551004490635,577.3707857481396,552.7739526416888,566.0614329282872,393.92965365482223,249.66302091542647,2603.2888624753846,309.00152281918685,719.2587955981944,268.0529243999228,1060.4979666321146,416.4082520497259,699.6425024668167,171.84861521975452,471.5289680293354,893.5801745563211,2206.2249945893454,56817.93099317999,27503.610236970384
44,14000US06075015500,"Census Tract 155, San Francisco County, California",28420.274534622054,4324.075969222517,2559.807412990614,1528.4717963471405,349.1746626164743,10776.313298986483,7774.746301558478,1308.0237852812445,964.084195493876,480.2209717556627,524.0392750102324,375.90522901173387,158.636698474195,111.98083162247698,1656.49081103715,290.4007994216311,546.8874173054174,243.83232102892836,627.2577363503586,910.7067169725306,230.11573415663727,152.44140966874207,421.7437825668058,657.2778495447233,1623.8035329778472,40505.73507338681,14245.580988435973
45,14000US06075015600,"Census Tract 156, San Francisco County, California",34116.335738603426,4796.011426225388,2949.394304548329,1658.6548841379308,340.6008693260871,12585.939576767109,9005.181474988933,1429.59347748706,1381.8266849786505,577.3267009970658,557.4484778300351,505.1745259862855,342.4618394129691,212.21181093529952,2279.978557219612,303.15205883643756,663.6016783348344,262.8669823155883,989.0542625471987,381.2211102735521,581.2043578412506,166.5268688710344,454.26821923406186,813.9666345522271,2129.1150479875305,64000.9731340415,25805.705817440223
46,14000US06075015700,"Census Tract 157, San Francisco County, California",37652.7992846539,5058.278543358674,3053.8430518384607,1767.9374135221115,352.57423295466685,13981.317769404783,10124.040300988874,1625.002191963995,1477.3513251907584,592.4160223312846,558.707891281642,562.7922729986532,389.5443403807649,235.4961050762548,2669.1152679646652,309.55648639857014,728.4284281581525,267.44276419459817,1085.1206383692463,419.08359362731153,691.4675744638796,174.18108444878814,472.56256229029526,892.2650784573487,2262.9282774478434,63017.52198888007,31185.805946581964
47,14000US06075015801,"Census Tract 158.01, San Francisco County, California",30594.215443371617,4530.978195066983,2838.919991179821,1559.6289050881473,327.24122466776686,11670.685135899364,8446.45550475686,1293.2008827100744,1257.5836256960772,536.5143330910555,549.8937381539351,461.43235339526007,295.9697799009202,179.24403076434962,1854.0031744015012,291.28303612883224,589.60424903274,256.5340468068367,935.6728953489318,351.5213130959763,463.2231896921074,154.40264667969808,420.40814722303196,747.1938026493822,1814.522314711984,65150.84320250556,28301.571494422456
48,14000US06075015802,"Census Tract 158.02, San Francisco County, California",34362.71801947478,4894.158775317932,2956.8384082298717,1715.6411393333983,340.8051220625976,12651.558819576843,9131.580200387303,1544.6697757820573,1214.1086200196842,556.0242433330732,549.8987997770155,485.40568467781077,270.7865990923114,161.74474235333605,2319.485406873745,301.77238637926604,670.0258460678206,259.2151958243649,937.2508734858587,520.8449193424599,412.2921509516471,167.93054324257474,469.9721550465758,810.1688927801757,1997.5370222097758,60306.94778095301,22945.156666505576
49,14000US06075015900,"Census Tract 159, San Francisco County, California",30255.98597194059,4404.0310598431015,2749.514979238041,1515.9737686895753,326.3182734417349,11588.30487880322,8494.718156135697,1306.213892631191,1090.5726304867464,522.5462789546003,545.3041035484902,416.06152190095185,220.1192513670792,129.5286233553321,2215.6832785060574,289.01625615938775,577.0811228961282,248.28034146398247,685.989919050781,516.2744560286194,355.20991093944235,157.3271391290182,415.21685194263375,676.4682721227217,1741.6486989818916,58124.96883990606,23114.77407112019
50,14000US06075016000,"Census Tract 160, San Francisco County, California",30615.42448149753,4381.496498441981,2588.505102719744,1547.182345907128,355.9134655657928,11798.767527422815,8673.066407539853,1404.2564161982862,1005.3089583186672,493.1647017297571,527.3539843589742,396.82858851121705,170.38868256762026,115.23507618980081,2165.049287241955,293.72375704888367,579.6714071080635,243.99219528514143,570.6014798753595,1012.160621878865,281.42090404931974,159.2930902504975,420.28122435984443,666.0553071036093,1711.274657696014,39585.18641840352,16936.467869398
51,14000US06075016100,"Census Tract 161, San Francisco County, California",24329.972948904044,3890.708336554016,2551.048886423213,1307.5790391188975,298.6787591340782,9359.647774318873,6784.559463805856,994.8028132819622,1015.0776547222797,484.38922358542567,541.2800128582973,359.6218190315312,210.4021360452183,127.80883784803015,1618.4764916484737,272.680532910763,469.4157319001324,243.17665772371836,615.9078268377901,290.25205180577814,315.8728214917688,138.84053191126466,371.3549768929736,577.4489873913955,1455.0143248332065,61670.68895467298,18516.715352216404
52,14000US06075016200,"Census Tract 162, San Francisco County, California",32818.44635020302,4679.85597936955,2743.153564308607,1663.165431320791,354.6379789279257,12200.271690291513,8874.999688531057,1545.286565682475,1063.542549179846,515.2911844707552,533.1667477723173,439.2301715370409,200.8494743097405,131.436342659843,2313.79235816589,299.64581800468375,635.535953357354,251.67948784379345,706.1082990440225,842.627691281223,309.81155593676374,165.43725959629074,458.8788859583149,744.7963682373922,1839.8590525979012,43926.903525391484,16228.198175827614
53,14000US06075016300,"Census Tract 163, San Francisco County, California",34804.2656818956,4999.670409687115,3013.652024791116,1757.551619584469,343.68991023224487,12729.143834848559,9109.263555921461,1554.6961308753555,1391.220949992457,563.3635736375527,551.3714078768201,544.9036702150566,369.0987892998952,229.90157451300232,2079.3486026924693,303.9704629310892,687.5037959273981,268.1985331237598,1210.2925485034018,352.5785472854924,556.5044742271301,165.09591536314954,477.32907674139614,893.9155341096531,2056.485354108137,62940.7106745852,25524.3809638361
