index,category,HHSIZE,INCOME,ROOMS
Miscellaneoushouseholdequipment,R_square,0.016611937282221767,0.029192490260198323,0.018923475486344654
Otherentertainment,N,3989.0,3758.0,3973.0
Otherentertainment,R_square,0.007065466898260819,0.027442052975393927,0.019384965095750606
Otherequipmentandservices,N,10762.0,10043.0,10709.0
Otherequipmentandservices,R_square,0.010455174303439785,0.04436059522523006,0.03121198152359528
Otherhouseholdexpenses,N,20029.0,18351.0,19963.0
Otherhouseholdexpenses,R_square,0.007768127101059452,0.019979065366635962,0.00911229365179378
Otherlodging,N,4246.0,3968.0,4224.0
Otherlodging,R_square,0.002393450427174648,0.03787129662603206,0.010268241163626901
Othervehicles,N,42.0,42.0,42.0
Othervehicles,R_square,0.01321750402995725,0.023686279267002508,0.03403726632088855
Personalcare,N,17625.0,16364.0,17542.0
Personalcare,R_square,0.03504097370070991,0.06306531211493249,0.03221930332826217
Personalinsuranceandpensions,N,23754.0,21444.0,23546.0
Personalinsuranceandpensions,R_square,0.05623298571794766,0.4322686986703492,0.08014198854903465
Petstoysandplaygroundequipment,N,8791.0,8204.0,8751.0
Petstoysandplaygroundequipment,R_square,0.004144163290598413,0.03753278926999448,0.027543592202701084
Prescriptiondrugs,N,9146.0,8574.0,9116.0
Prescriptiondrugs,R_square,0.003089770205250475,0.005825913991408083,0.017148491518620856
Publicandothertransportation,N,5691.0,5265.0,5648.0
Publicandothertransportation,R_square,0.019475537818511857,0.06798195396234685,0.03462524445098247
Publicandothertransportationontrips,N,2651.0,2498.0,2642.0
Publicandothertransportationontrips,R_square,0.018165164115904853,0.028076643509992616,0.01634476195218848
Reading,N,5299.0,5002.0,5279.0
Reading,R_square,0.006106919518245158,0.01969496437847829,0.014973384918259168
Shelter,N,29226.0,26366.0,29019.0
Shelter,R_square,0.027486572830347392,0.09120823768366171,0.004455355515074144
Smallappliancesmiscellaneoushousewares,N,2740.0,2593.0,2724.0
Smallappliancesmiscellaneoushousewares,R_square,0.009054923219537492,0.035974863153161896,0.0307812911309927
Telephoneservices,N,26763.0,24273.0,26638.0
Telephoneservices,R_square,0.08384050888255246,0.08169616123419976,0.04823792540110894
Televisionsradiosandsoundequipment,N,23634.0,21625.0,23526.0
Televisionsradiosandsoundequipment,R_square,0.01035359437459582,0.014620832898513236,0.02143140537904975
Tobaccoandsmokingsupplies,N,5663.0,5352.0,5645.0
Tobaccoandsmokingsupplies,R_square,0.01255937442834487,0.014782023076561847,0.010928583395725333
Totalexpenditures,N,29981.0,27002.0,29693.0
Totalexpenditures,R_square,0.12102727537005774,0.26639819368062323,0.10941171963317432
Totalfood,N,29777.0,26845.0,29511.0
Totalfood,R_square,0.16187345168345313,0.13485085765014992,0.07145935584842433
Transportation,N,28211.0,25559.0,27999.0
Transportation,R_square,0.07935910553804182,0.11286637792889685,0.05046605254108427
Vehiclefinancecharges,N,8651.0,8054.0,8626.0
Vehiclefinancecharges,R_square,0.00720608579176496,0.009212746340437672,0.002959878495909396
Vehicleinsurance,N,10259.0,9476.0,10235.0
Vehicleinsurance,R_square,0.03238691404479921,0.053139892656064565,0.042090558740659034
Vehiclerentalleaseslicensesandothercharges,N,10387.0,9722.0,10335.0
Vehiclerentalleaseslicensesandothercharges,R_square,0.005415391586748197,0.020083286802344835,0.0038856685840253924
Waterandotherpublicservices,N,17847.0,16288.0,17778.0
Waterandotherpublicservices,R_square,0.04893370880143355,0.016403511916723956,0.031029757067124186
