index,category,HHSIZE,INCOME,ROOMS
Othervehicles,N,42.0,42.0,42.0
Othervehicles,R_square,0.013394546502331411,0.024260930440698037,0.0352366247000536
Personalcare,N,17625.0,16364.0,17542.0
Personalcare,R_square,0.03631343170610611,0.0673102543116311,0.03329194665595901
Personalinsuranceandpensions,N,23754.0,21444.0,23546.0
Personalinsuranceandpensions,R_square,0.059583546433571284,0.7613966284014246,0.08712430348094749
Petstoysandplaygroundequipment,N,8791.0,8204.0,8751.0
Petstoysandplaygroundequipment,R_square,0.0041614088483849085,0.03899643421777111,0.028323729456511026
Prescriptiondrugs,N,9146.0,8574.0,9116.0
Prescriptiondrugs,R_square,0.0030993464736403177,0.005860054162946547,0.017447693136389726
Publicandothertransportation,N,5691.0,5265.0,5648.0
Publicandothertransportation,R_square,0.019862368119997885,0.07294059836219145,0.035867153405405534
Publicandothertransportationontrips,N,2651.0,2498.0,2642.0
Publicandothertransportationontrips,R_square,0.01850124221712704,0.028887713545014806,0.016616352274631156
Reading,N,5299.0,5002.0,5279.0
Reading,R_square,0.0061444431379731705,0.02009064899477078,0.015200995271601557
Shelter,N,29226.0,26366.0,29019.0
Shelter,R_square,0.028263437873904503,0.10036208674602103,0.004475294543299194
Smallappliancesmiscellaneoushousewares,N,2740.0,2593.0,2724.0
Smallappliancesmiscellaneoushousewares,R_square,0.00913766406606145,0.03731734970192755,0.03175887015935943
Telephoneservices,N,26763.0,24273.0,26638.0
Telephoneservices,R_square,0.09151300586352212,0.08896419440432615,0.05068275642464321
Televisionsradiosandsoundequipment,N,23634.0,21625.0,23526.0
Televisionsradiosandsoundequipment,R_square,0.010461912775859599,0.014837773505523438,0.021900769651565698
Tobaccoandsmokingsupplies,N,5663.0,5352.0,5645.0
Tobaccoandsmokingsupplies,R_square,0.012719118601256569,0.015003809738350667,0.011049336996559479
Totalexpenditures,N,29981.0,27002.0,29693.0
Totalexpenditures,R_square,0.1376917303332838,0.36313731970916857,0.12285331173245236
Totalfood,N,29777.0,26845.0,29511.0
Totalfood,R_square,0.19313724402190874,0.15587007031397906,0.07695878074752237
Transportation,N,28211.0,25559.0,27999.0
Transportation,R_square,0.0861998484049755,0.12722590500560535,0.053148234116472064
Vehiclefinancecharges,N,8651.0,8054.0,8626.0
Vehiclefinancecharges,R_square,0.007258390375521162,0.00929841023530467,0.0029686653847431845
Vehicleinsurance,N,10259.0,9476.0,10235.0
Vehicleinsurance,R_square,0.03347093431754063,0.05612222148119531,0.04394001867788602
Vehiclerentalleaseslicensesandothercharges,N,10387.0,9722.0,10335.0
Vehiclerentalleaseslicensesandothercharges,R_square,0.005444877731807682,0.020494891588091715,0.003900825900679266
Waterandotherpublicservices,N,17847.0,16288.0,17778.0
Waterandotherpublicservices,R_square,0.05145141748191455,0.016677074507137884,0.03202343652288359
