index,N,adj_r2,parameter,HHSIZE,INCOME,ROOMS,OWN,DEGREE,VEH
PublicAndOtherTransportation,  ,  ,Confidence Level,0.0,0.0,0.043,0.0,0.0, 
PublicAndOtherTransportationOnTrips,2495,0.042,Beta,0.138,0.152,0.047,0.082,0.103, 
PublicAndOtherTransportationOnTrips, , ,SE,0.062,0.029,0.088,0.079,0.067, 
PublicAndOtherTransportationOnTrips,  ,  ,Confidence Level,0.0,0.0,0.214,0.023,0.0, 
Reading,4993,0.029,Beta, ,0.105,0.081, ,0.011, 
Reading, , ,SE, ,0.014,0.042, ,0.034, 
Reading,  ,  ,Confidence Level, ,0.0,0.0, ,0.0, 
Shelter,26299,0.19,Beta,0.146,0.256, ,-0.491,0.35, 
Shelter, , ,SE,0.012,0.006, ,0.015,0.014, 
Shelter,  ,  ,Confidence Level,0.0,0.0, ,0.0,0.0, 
SmallAppliancesMiscHousewares,2582,0.055,Beta, ,0.11,0.055,0.04, ,0.048
SmallAppliancesMiscHousewares, , ,SE, ,0.017,0.058,0.05, ,0.012
SmallAppliancesMiscHousewares,  ,  ,Confidence Level, ,0.0,0.001,0.022, ,0.001
TobaccoAndSmokingSupplies,5349,0.023,Beta,0.031,0.053, , , ,0.034
TobaccoAndSmokingSupplies, , ,SE,0.025,0.012, , , ,0.009
TobaccoAndSmokingSupplies,  ,  ,Confidence Level,0.0,0.0, , , ,0.0
TotalExpenditures,26881,0.359,Beta,0.176,0.248,0.092, ,0.182,0.082
TotalExpenditures, , ,SE,0.008,0.004,0.012, ,0.009,0.003
TotalExpenditures,  ,  ,Confidence Level,0.0,0.0,0.0, ,0.0,0.0
TotalFood,26733,0.246,Beta,0.358,0.147,0.006, ,0.068,0.031
TotalFood, , ,SE,0.008,0.004,0.012, ,0.009,0.003
TotalFood,  ,  ,Confidence Level,0.0,0.0,0.0, ,0.0,0.0
Transportation,25471,0.198,Beta,0.292,0.223, , ,0.092,0.189
Transportation, , ,SE,0.014,0.007, , ,0.016,0.005
Transportation,  ,  ,Confidence Level,0.0,0.0, , ,0.0,0.0
UtilitiesFuelsAndPublicServices,26342,0.294,Beta,0.248,0.076,0.369,0.235, ,0.041
UtilitiesFuelsAndPublicServices, , ,SE,0.009,0.004,0.013,0.011, ,0.003
UtilitiesFuelsAndPublicServices,  ,  ,Confidence Level,0.0,0.0,0.0,0.0, ,0.0
VehiclePurchasesNetOutlay,1061,0.105,Beta,-0.071,0.238,0.117,0.287,0.172,-0.059
VehiclePurchasesNetOutlay, , ,SE,0.079,0.04,0.124,0.099,0.084,0.024
VehiclePurchasesNetOutlay,  ,  ,Confidence Level,0.009,0.0,0.008,0.0,0.004,0.001
