index,N,adj_r2,parameter,HHSIZE,INCOME,ROOMS,OWN,DEGREE,VEH
MedicalSupplies,1562,0.014,Beta, ,0.053, ,0.208,0.087,-0.051
MedicalSupplies, , ,SE, ,0.028, ,0.073,0.06,0.054
MedicalSupplies,  ,  ,Confidence Level, ,0.075, ,0.0,0.043,0.076
MiscHoushouseholdEquipment,6614,0.032,Beta,0.165,0.071, ,0.125,0.04,0.149
MiscHoushouseholdEquipment, , ,SE,0.033,0.016, ,0.04,0.035,0.032
MiscHoushouseholdEquipment,  ,  ,Confidence Level,0.0,0.0, ,0.0,0.067,0.0
MiscellaneousExpenditures,7325,0.025,Beta,0.062,0.093,0.048,0.087,0.053,0.079
MiscellaneousExpenditures, , ,SE,0.037,0.018,0.061,0.048,0.037,0.035
MiscellaneousExpenditures,  ,  ,Confidence Level,0.867,0.0,0.0,0.173,0.111,0.015
OtherEntertainment,3529,0.042,Beta,0.017,0.093,0.046,0.026, ,0.331
OtherEntertainment, , ,SE,0.05,0.024,0.083,0.067, ,0.047
OtherEntertainment,  ,  ,Confidence Level,0.285,0.0,0.006,0.996, ,0.0
OtherEquipmentAndServices,9229,0.057,Beta,0.073,0.093,0.054,0.052,0.165,0.224
OtherEquipmentAndServices, , ,SE,0.027,0.013,0.046,0.035,0.028,0.026
OtherEquipmentAndServices,  ,  ,Confidence Level,0.872,0.0,0.0,0.467,0.0,0.0
OtherLodging,3745,0.052,Beta,0.055,0.11, ,0.076,0.283, 
OtherLodging, , ,SE,0.043,0.019, ,0.054,0.045, 
OtherLodging,  ,  ,Confidence Level,0.875,0.0, ,0.002,0.0, 
OtherhouseHoldExpenses,16730,0.022,Beta,0.07,0.062, , ,0.038,0.025
OtherhouseHoldExpenses, , ,SE,0.012,0.006, , ,0.013,0.012
OtherhouseHoldExpenses,  ,  ,Confidence Level,0.0,0.0, , ,0.0,0.0
Othervehicles,41,0.011,Beta,0.251,0.065,-0.872,0.509,-0.285,0.216
Othervehicles, , ,SE,0.393,0.248,0.54,0.44,0.463,0.436
Othervehicles,  ,  ,Confidence Level,0.599,0.411,0.097,0.22,0.406,0.703
PersonalCare,14634,0.078,Beta,0.286,0.088, ,0.085,0.191, 
PersonalCare, , ,SE,0.017,0.008, ,0.02,0.018, 
PersonalCare,  ,  ,Confidence Level,0.0,0.0, ,0.0,0.0, 
PersonalInsuranceAndPensions,19219,0.413,Beta,0.359,0.264,-0.237,0.205,0.427,0.213
PersonalInsuranceAndPensions, , ,SE,0.014,0.007,0.023,0.018,0.015,0.014
PersonalInsuranceAndPensions,  ,  ,Confidence Level,0.0,0.0,0.0,0.0,0.0,0.0
PetsToysAndPlaygroundEquipment,7544,0.043,Beta,0.03,0.09,0.074,0.068,0.13,0.059
PetsToysAndPlaygroundEquipment, , ,SE,0.028,0.013,0.047,0.035,0.028,0.026
PetsToysAndPlaygroundEquipment,  ,  ,Confidence Level,0.26,0.0,0.0,0.181,0.0,0.008
PrescriptionDrugs,7691,0.017,Beta, ,0.04,0.084,0.222, ,0.078
PrescriptionDrugs, , ,SE, ,0.013,0.048,0.039, ,0.027
PrescriptionDrugs,  ,  ,Confidence Level, ,0.584,0.007,0.0, ,0.0
PublicAndOtherTransportation,3870,0.044,Beta,0.134,0.1,0.072,0.333,0.201, 
PublicAndOtherTransportation, , ,SE,0.055,0.026,0.084,0.071,0.062, 
PublicAndOtherTransportation,  ,  ,Confidence Level,0.208,0.0,0.008,0.0,0.001, 
PublicAndOtherTransportationOnTrips,2251,0.024,Beta,0.261,0.062, ,0.097,0.212,-0.057
PublicAndOtherTransportationOnTrips, , ,SE,0.066,0.031, ,0.078,0.07,0.063
PublicAndOtherTransportationOnTrips,  ,  ,Confidence Level,0.0,0.001, ,0.032,0.001,0.074
Reading,4554,0.021,Beta,0.07,0.065,0.091,0.011,0.096, 
Reading, , ,SE,0.036,0.016,0.058,0.048,0.036, 
Reading,  ,  ,Confidence Level,0.361,0.0,0.0,0.504,0.0, 
Shelter,22814,0.182,Beta,0.318,0.135, ,-0.578,0.489, 
Shelter, , ,SE,0.014,0.007, ,0.016,0.015, 
Shelter,  ,  ,Confidence Level,0.0,0.0, ,0.0,0.0, 
SmallAppliancesMiscHousewares,2342,0.046,Beta,0.015,0.084,0.072,0.1, ,0.108
SmallAppliancesMiscHousewares, , ,SE,0.041,0.019,0.066,0.054, ,0.04
SmallAppliancesMiscHousewares,  ,  ,Confidence Level,0.503,0.0,0.001,0.115, ,0.003
TelephoneServices,21332,0.119,Beta,0.347,0.074, , ,0.077,0.144
TelephoneServices, , ,SE,0.011,0.005, , ,0.012,0.011
TelephoneServices,  ,  ,Confidence Level,0.0,0.0, , ,0.0,0.0
TelevisionsRadiosAndSoundEquipment,19269,0.028,Beta,0.088,0.057,0.088,0.129, , 
TelevisionsRadiosAndSoundEquipment, , ,SE,0.013,0.006,0.023,0.018, , 
TelevisionsRadiosAndSoundEquipment,  ,  ,Confidence Level,0.0,0.0,0.0,0.0, , 
TobaccoAndSmokingSupplies,4526,0.017,Beta,0.107,0.051, ,0.038,-0.055,0.043
TobaccoAndSmokingSupplies, , ,SE,0.028,0.014, ,0.031,0.033,0.028
TobaccoAndSmokingSupplies,  ,  ,Confidence Level,0.0,0.0, ,0.018,0.001,0.021
TotalFood,23151,0.217,Beta,0.463,0.077, ,0.039,0.167,0.064
TotalFood, , ,SE,0.009,0.004, ,0.011,0.01,0.009
TotalFood,  ,  ,Confidence Level,0.0,0.0, ,0.0,0.0,0.0
Transportation,23067,0.163,Beta,0.379,0.102,-0.051, ,0.168,0.475
Transportation, , ,SE,0.015,0.007,0.023, ,0.016,0.015
Transportation,  ,  ,Confidence Level,0.0,0.0,0.576, ,0.0,0.0
UtilitiesFuelsAndPublicServices,22955,0.239,Beta,0.324,0.058,0.273,0.288, ,0.067
UtilitiesFuelsAndPublicServices, , ,SE,0.009,0.004,0.015,0.012, ,0.009
UtilitiesFuelsAndPublicServices,  ,  ,Confidence Level,0.0,0.0,0.0,0.0, ,0.0
VehicleFinanceCharges,8038,0.023,Beta,0.114,0.058, ,-0.037,-0.062,0.133
VehicleFinanceCharges, , ,SE,0.025,0.012, ,0.028,0.025,0.025
VehicleFinanceCharges,  ,  ,Confidence Level,0.0,0.0, ,0.0,0.0,0.0
VehicleInsurance,9207,0.116,Beta,0.12,0.067, ,0.051,0.013,0.259
VehicleInsurance, , ,SE,0.014,0.007, ,0.016,0.015,0.015
VehicleInsurance,  ,  ,Confidence Level,0.0,0.0, ,0.0,0.007,0.0
VehicleRentalLeases,8959,0.039,Beta,0.294,0.105, ,0.129,0.077,-0.279
VehicleRentalLeases, , ,SE,0.034,0.016, ,0.04,0.036,0.033
VehicleRentalLeases,  ,  ,Confidence Level,0.0,0.0, ,0.0,0.023,0.0
WaterAndOtherPublicServices,15126,0.067,Beta,0.278,0.038,0.101,0.064,0.009, 
WaterAndOtherPublicServices, , ,SE,0.012,0.006,0.022,0.017,0.013, 
WaterAndOtherPublicServices,  ,  ,Confidence Level,0.0,0.0,0.0,0.0,0.001, 
