index,N,adj_r2,parameter,HHSIZE,INCOME,ROOMS,OWN,DEGREE,VEH
MedicalServices, , ,SE,0.034,0.016,0.053,0.045,0.034,0.011
MedicalServices,  ,  ,Confidence Level,0.05,0.0,0.0,0.001,0.0,0.003
MedicalSupplies,1704,0.022,Beta, ,0.06, ,0.252,0.112,-0.025
MedicalSupplies, , ,SE, ,0.026, ,0.068,0.057,0.018
MedicalSupplies,  ,  ,Confidence Level, ,0.023, ,0.0,0.011,0.054
MiscHoushouseholdEquipment,7210,0.045,Beta,0.213,0.082, ,0.171, ,0.047
MiscHoushouseholdEquipment, , ,SE,0.031,0.015, ,0.037, ,0.01
MiscHoushouseholdEquipment,  ,  ,Confidence Level,0.0,0.0, ,0.0, ,0.0
MiscellaneousExpenditures,8022,0.029,Beta,0.083,0.099,0.043,0.092,0.06,0.025
MiscellaneousExpenditures, , ,SE,0.034,0.016,0.055,0.045,0.036,0.011
MiscellaneousExpenditures,  ,  ,Confidence Level,0.709,0.0,0.0,0.124,0.086,0.095
OtherEntertainment,3748,0.046,Beta,0.082,0.097,0.037,0.092, ,0.094
OtherEntertainment, , ,SE,0.048,0.023,0.078,0.064, ,0.014
OtherEntertainment,  ,  ,Confidence Level,0.912,0.0,0.005,0.356, ,0.0
OtherEquipmentAndServices,10009,0.068,Beta,0.109,0.099,0.068,0.104,0.173,0.074
OtherEquipmentAndServices, , ,SE,0.026,0.012,0.043,0.033,0.027,0.008
OtherEquipmentAndServices,  ,  ,Confidence Level,0.153,0.0,0.0,0.032,0.0,0.0
OtherLodging,3950,0.053,Beta,0.051,0.113, ,0.094,0.263,-0.013
OtherLodging, , ,SE,0.042,0.018, ,0.052,0.044,0.012
OtherLodging,  ,  ,Confidence Level,0.963,0.0, ,0.001,0.0,0.121
OtherhouseHoldExpenses,18314,0.017,Beta,0.101, , ,0.048,0.097,0.029
OtherhouseHoldExpenses, , ,SE,0.011, , ,0.013,0.012,0.004
OtherhouseHoldExpenses,  ,  ,Confidence Level,0.0, , ,0.0,0.0,0.0
Othervehicles,41,0.021,Beta,0.211,0.065,-0.859,0.512,-0.327,0.09
Othervehicles, , ,SE,0.391,0.241,0.536,0.437,0.463,0.109
Othervehicles,  ,  ,Confidence Level,0.654,0.428,0.095,0.214,0.369,0.486
PersonalCare,16306,0.088,Beta,0.295,0.093, ,0.093,0.205, 
PersonalCare, , ,SE,0.016,0.008, ,0.018,0.017, 
PersonalCare,  ,  ,Confidence Level,0.0,0.0, ,0.0,0.0, 
PersonalInsuranceAndPensions,21330,0.456,Beta,0.409,0.285,-0.26,0.287,0.459,0.08
PersonalInsuranceAndPensions, , ,SE,0.013,0.006,0.021,0.017,0.014,0.005
PersonalInsuranceAndPensions,  ,  ,Confidence Level,0.0,0.0,0.0,0.0,0.0,0.0
PetsToysAndPlaygroundEquipment,8178,0.054,Beta,0.058,0.097,0.094,0.125,0.136, 
PetsToysAndPlaygroundEquipment, , ,SE,0.025,0.012,0.043,0.033,0.027, 
PetsToysAndPlaygroundEquipment,  ,  ,Confidence Level,0.674,0.0,0.0,0.004,0.0, 
PrescriptionDrugs,8553,0.025,Beta, ,0.052,0.114,0.237, ,0.026
PrescriptionDrugs, , ,SE, ,0.012,0.042,0.037, ,0.009
PrescriptionDrugs,  ,  ,Confidence Level, ,0.01,0.0,0.0, ,0.003
PublicAndOtherTransportation,5237,0.086,Beta,0.252,0.127, ,0.345,0.312, 
PublicAndOtherTransportation, , ,SE,0.042,0.02, ,0.049,0.05, 
PublicAndOtherTransportation,  ,  ,Confidence Level,0.0,0.0, ,0.0,0.0, 
PublicAndOtherTransportationOnTrips,2492,0.043,Beta,0.3,0.081, ,0.204,0.219,-0.022
PublicAndOtherTransportationOnTrips, , ,SE,0.06,0.029, ,0.072,0.067,0.021
PublicAndOtherTransportationOnTrips,  ,  ,Confidence Level,0.0,0.0, ,0.0,0.0,0.106
Reading,4986,0.03,Beta,0.092,0.074,0.095,0.026,0.091,-0.006
Reading, , ,SE,0.035,0.015,0.052,0.045,0.034,0.01
Reading,  ,  ,Confidence Level,0.185,0.0,0.0,0.339,0.001,0.123
Shelter,26277,0.19,Beta,0.317,0.142, ,-0.587,0.504, 
Shelter, , ,SE,0.012,0.006, ,0.015,0.014, 
Shelter,  ,  ,Confidence Level,0.0,0.0, ,0.0,0.0, 
SmallAppliancesMiscHousewares,2578,0.04,Beta,0.025, ,0.286,0.113, ,0.054
SmallAppliancesMiscHousewares, , ,SE,0.038, ,0.061,0.05, ,0.013
SmallAppliancesMiscHousewares,  ,  ,Confidence Level,0.275, ,0.0,0.001, ,0.0
TelephoneServices,24208,0.144,Beta,0.373,0.08, ,0.017,0.095,0.061
TelephoneServices, , ,SE,0.01,0.005, ,0.012,0.012,0.004
TelephoneServices,  ,  ,Confidence Level,0.0,0.0, ,0.0,0.0,0.0
TelevisionsRadiosAndSoundEquipment,21561,0.03,Beta,0.105, ,0.257,0.134, , 
TelevisionsRadiosAndSoundEquipment, , ,SE,0.012, ,0.021,0.016, , 
TelevisionsRadiosAndSoundEquipment,  ,  ,Confidence Level,0.0, ,0.0,0.0, , 
TobaccoAndSmokingSupplies,5345,0.026,Beta,0.119,0.056, ,0.055,-0.029,0.025
TobaccoAndSmokingSupplies, , ,SE,0.025,0.012, ,0.028,0.031,0.009
TobaccoAndSmokingSupplies,  ,  ,Confidence Level,0.0,0.0, ,0.001,0.004,0.016
TotalExpenditures,26855,0.352,Beta,0.346,0.136, ,0.059,0.329,0.089
TotalExpenditures, , ,SE,0.008,0.004, ,0.01,0.009,0.003
TotalExpenditures,  ,  ,Confidence Level,0.0,0.0, ,0.0,0.0,0.0
TotalFood,26709,0.244,Beta,0.484,0.082, ,0.057,0.181,0.028
TotalFood, , ,SE,0.008,0.004, ,0.01,0.009,0.003
TotalFood,  ,  ,Confidence Level,0.0,0.0, ,0.0,0.0,0.0
Transportation,25447,0.198,Beta,0.442,0.118, ,0.02,0.227,0.192
Transportation, , ,SE,0.014,0.007, ,0.017,0.016,0.005
Transportation,  ,  ,Confidence Level,0.0,0.0, ,0.001,0.0,0.0
UtilitiesFuelsAndPublicServices,26318,0.293,Beta,0.372,0.067,0.342,0.348, , 
UtilitiesFuelsAndPublicServices, , ,SE,0.008,0.004,0.013,0.011, , 
UtilitiesFuelsAndPublicServices,  ,  ,Confidence Level,0.0,0.0,0.0,0.0, , 
VehicleFinanceCharges,8038,0.021,Beta,0.127,0.059, ,-0.027,-0.061,0.042
VehicleFinanceCharges, , ,SE,0.024,0.012, ,0.028,0.025,0.009
VehicleFinanceCharges,  ,  ,Confidence Level,0.0,0.0, ,0.003,0.0,0.0
VehicleInsurance,9462,0.093,Beta,0.163, , ,0.114,0.082,0.107
VehicleInsurance, , ,SE,0.013, , ,0.016,0.015,0.005
VehicleInsurance,  ,  ,Confidence Level,0.0, , ,0.0,0.0,0.0
VehicleRentalLeases,9689,0.045,Beta,0.286,0.108, ,0.081,0.046,-0.166
VehicleRentalLeases, , ,SE,0.033,0.016, ,0.039,0.035,0.011
VehicleRentalLeases,  ,  ,Confidence Level,0.0,0.0, ,0.001,0.176,0.0
WaterAndOtherPublicServices,16249,0.074,Beta,0.288,0.041,0.107,0.091,0.004,-0.014
WaterAndOtherPublicServices, , ,SE,0.012,0.005,0.021,0.016,0.013,0.004
WaterAndOtherPublicServices,  ,  ,Confidence Level,0.0,0.0,0.0,0.0,0.004,0.0
