index,N,adj_r2,parameter,HHSIZE,INCOME,ROOMS,OWN,DEGREE,VEH
HouseFurnishingsAndEquipment,  ,  ,Confidence Level,0.0,0.0,0.0,0.0,0.006,0.002
HouseholdOperations,19731,0.11,Beta,0.184,0.161,0.313,0.078,0.239,-0.02
HouseholdOperations, , ,SE,0.015,0.007,0.025,0.02,0.016,0.006
HouseholdOperations,  ,  ,Confidence Level,0.0,0.0,0.0,0.0,0.0,0.0
HouseholdTextiles,2859,0.055,Beta, ,0.149,0.175,0.051,0.048, 
HouseholdTextiles, , ,SE, ,0.019,0.056,0.048,0.04, 
HouseholdTextiles,  ,  ,Confidence Level, ,0.0,0.0,0.134,0.042, 
Housing,26809,0.22,Beta,0.242,0.197,0.151,-0.091,0.267,0.004
Housing, , ,SE,0.009,0.004,0.015,0.012,0.01,0.004
Housing,  ,  ,Confidence Level,0.0,0.0,0.0,0.0,0.0,0.056
LocalPublicTransportationExclOnTrips,3252,0.103,Beta,0.466,0.199,-0.108, , ,-0.24
LocalPublicTransportationExclOnTrips, , ,SE,0.043,0.019,0.053, , ,0.019
LocalPublicTransportationExclOnTrips,  ,  ,Confidence Level,0.0,0.0,0.001, , ,0.0
MaintenanceAndRepairs,11059,0.016,Beta,0.046,0.088, ,0.01,0.137,0.063
MaintenanceAndRepairs, , ,SE,0.03,0.015, ,0.036,0.033,0.01
MaintenanceAndRepairs,  ,  ,Confidence Level,0.008,0.0, ,0.137,0.0,0.0
MajorAppliances,1853,0.133,Beta,0.016,0.037,0.431,0.73,0.03,-0.013
MajorAppliances, , ,SE,0.056,0.027,0.094,0.073,0.061,0.019
MajorAppliances,  ,  ,Confidence Level,0.369,0.218,0.0,0.0,0.303,0.179
MedicalServices,8194,0.039,Beta,0.039,0.115,0.284,0.11,0.106,0.036
MedicalServices, , ,SE,0.034,0.016,0.053,0.045,0.034,0.011
MedicalServices,  ,  ,Confidence Level,0.05,0.0,0.0,0.001,0.0,0.003
MedicalSupplies,1704,0.022,Beta,-0.009,0.057, ,0.252,0.112,-0.024
MedicalSupplies, , ,SE,0.055,0.027, ,0.068,0.058,0.018
MedicalSupplies,  ,  ,Confidence Level,0.422,0.016, ,0.0,0.012,0.098
MiscHoushouseholdEquipment,7210,0.046,Beta,0.14,0.131,0.081,0.125,0.022,0.047
MiscHoushouseholdEquipment, , ,SE,0.032,0.015,0.05,0.041,0.034,0.01
MiscHoushouseholdEquipment,  ,  ,Confidence Level,0.0,0.0,0.021,0.0,0.074,0.0
MiscellaneousExpenditures,8022,0.029,Beta, ,0.163,0.185,0.041,0.027,0.021
MiscellaneousExpenditures, , ,SE, ,0.016,0.053,0.044,0.036,0.011
MiscellaneousExpenditures,  ,  ,Confidence Level, ,0.0,0.0,0.134,0.092,0.079
OtherEntertainment,3748,0.046,Beta, ,0.16,0.174,0.032, ,0.094
OtherEntertainment, , ,SE, ,0.023,0.075,0.064, ,0.014
OtherEntertainment,  ,  ,Confidence Level, ,0.0,0.003,0.36, ,0.0
OtherEquipmentAndServices,10009,0.068,Beta,0.009,0.163,0.239,0.042,0.135,0.072
OtherEquipmentAndServices, , ,SE,0.026,0.012,0.043,0.033,0.027,0.008
OtherEquipmentAndServices,  ,  ,Confidence Level,0.153,0.0,0.0,0.032,0.0,0.0
OtherLodging,3950,0.054,Beta, ,0.186,0.114,0.066,0.242,-0.015
OtherLodging, , ,SE, ,0.018,0.063,0.058,0.044,0.012
OtherLodging,  ,  ,Confidence Level, ,0.0,0.01,0.057,0.0,0.057
OtherhouseHoldExpenses,18314,0.027,Beta,0.042,0.074,0.024, ,0.032,0.014
OtherhouseHoldExpenses, , ,SE,0.012,0.005,0.017, ,0.012,0.004
OtherhouseHoldExpenses,  ,  ,Confidence Level,0.0,0.0,0.0, ,0.0,0.004
Othervehicles,41,0.021,Beta,0.135,0.184,-0.821,0.486,-0.386,0.075
Othervehicles, , ,SE,0.391,0.241,0.536,0.437,0.463,0.109
Othervehicles,  ,  ,Confidence Level,0.654,0.428,0.095,0.214,0.369,0.486
PersonalCare,16306,0.092,Beta,0.19,0.161,0.171,0.018,0.162, 
PersonalCare, , ,SE,0.016,0.008,0.026,0.021,0.017, 
PersonalCare,  ,  ,Confidence Level,0.0,0.0,0.0,0.034,0.0, 
PersonalInsuranceAndPensions,21330,0.456,Beta,0.163,0.653,0.103,0.102,0.269,0.055
PersonalInsuranceAndPensions, , ,SE,0.013,0.006,0.021,0.017,0.014,0.005
PersonalInsuranceAndPensions,  ,  ,Confidence Level,0.0,0.0,0.0,0.0,0.0,0.0
PetsToysAndPlaygroundEquipment,8178,0.054,Beta, ,0.143,0.232,0.062,0.112,0.016
PetsToysAndPlaygroundEquipment, , ,SE, ,0.012,0.042,0.033,0.027,0.008
PetsToysAndPlaygroundEquipment,  ,  ,Confidence Level, ,0.0,0.0,0.009,0.0,0.083
PrescriptionDrugs,8553,0.025,Beta, ,0.03,0.125,0.24, ,0.029
PrescriptionDrugs, , ,SE, ,0.012,0.042,0.037, ,0.009
PrescriptionDrugs,  ,  ,Confidence Level, ,0.01,0.0,0.0, ,0.003
PublicAndOtherTransportation,5237,0.087,Beta,0.144,0.228,0.121,0.278,0.231,-0.023
PublicAndOtherTransportation, , ,SE,0.044,0.021,0.06,0.058,0.05,0.017
PublicAndOtherTransportation,  ,  ,Confidence Level,0.0,0.0,0.017,0.0,0.0,0.018
PublicAndOtherTransportationOnTrips,2492,0.043,Beta,0.208,0.146,0.099,0.163,0.189,-0.024
PublicAndOtherTransportationOnTrips, , ,SE,0.063,0.029,0.088,0.08,0.067,0.021
PublicAndOtherTransportationOnTrips,  ,  ,Confidence Level,0.0,0.0,0.154,0.011,0.001,0.079
Reading,4986,0.03,Beta,0.011,0.101,0.202, ,0.08,-0.004
Reading, , ,SE,0.035,0.015,0.046, ,0.034,0.01
Reading,  ,  ,Confidence Level,0.224,0.0,0.0, ,0.001,0.161
Shelter,26277,0.195,Beta,0.189,0.257,0.154,-0.657,0.432,-0.007
Shelter, , ,SE,0.013,0.006,0.02,0.017,0.014,0.005
Shelter,  ,  ,Confidence Level,0.0,0.0,0.0,0.0,0.0,0.004
SmallAppliancesMiscHousewares,2578,0.055,Beta, ,0.111,0.148,0.091, ,0.043
SmallAppliancesMiscHousewares, , ,SE, ,0.017,0.058,0.05, ,0.012
SmallAppliancesMiscHousewares,  ,  ,Confidence Level, ,0.0,0.001,0.02, ,0.001
TelephoneServices,24208,0.148,Beta,0.298,0.128,0.116, ,0.057,0.054
TelephoneServices, , ,SE,0.011,0.005,0.015, ,0.012,0.004
TelephoneServices,  ,  ,Confidence Level,0.0,0.0,0.0, ,0.0,0.0
TelevisionsRadiosAndSoundEquipment,21561,0.034,Beta,0.066,0.056,0.144,0.127, ,0.004
TelevisionsRadiosAndSoundEquipment, , ,SE,0.013,0.006,0.021,0.017, ,0.005
TelevisionsRadiosAndSoundEquipment,  ,  ,Confidence Level,0.0,0.0,0.0,0.0, ,0.855
TobaccoAndSmokingSupplies,5345,0.027,Beta,0.082,0.058,0.034,0.044,-0.035,0.026
TobaccoAndSmokingSupplies, , ,SE,0.026,0.012,0.04,0.031,0.031,0.009
TobaccoAndSmokingSupplies,  ,  ,Confidence Level,0.0,0.0,0.033,0.02,0.002,0.029
TotalExpenditures,26855,0.36,Beta,0.223,0.239,0.186, ,0.26,0.076
TotalExpenditures, , ,SE,0.008,0.004,0.012, ,0.009,0.003
TotalExpenditures,  ,  ,Confidence Level,0.0,0.0,0.0, ,0.0,0.0
TotalFood,26709,0.246,Beta,0.408,0.137,0.093,0.019,0.145,0.023
TotalFood, , ,SE,0.009,0.004,0.013,0.011,0.009,0.003
TotalFood,  ,  ,Confidence Level,0.0,0.0,0.0,0.0,0.0,0.0
Transportation,25447,0.199,Beta,0.343,0.215,0.086, ,0.171,0.185
Transportation, , ,SE,0.014,0.007,0.021, ,0.016,0.005
Transportation,  ,  ,Confidence Level,0.0,0.0,0.0, ,0.0,0.0
UtilitiesFuelsAndPublicServices,26318,0.294,Beta,0.295,0.074,0.447,0.293, ,0.031
UtilitiesFuelsAndPublicServices, , ,SE,0.009,0.004,0.014,0.011, ,0.003
UtilitiesFuelsAndPublicServices,  ,  ,Confidence Level,0.0,0.0,0.0,0.0, ,0.0
VehicleFinanceCharges,8038,0.021,Beta,0.082,0.08, ,-0.027,-0.07,0.045
VehicleFinanceCharges, , ,SE,0.024,0.012, ,0.028,0.025,0.009
VehicleFinanceCharges,  ,  ,Confidence Level,0.0,0.0, ,0.003,0.0,0.0
VehicleInsurance,9462,0.113,Beta,0.082,0.094,0.106,0.028,0.002,0.088
VehicleInsurance, , ,SE,0.014,0.007,0.024,0.018,0.015,0.005
VehicleInsurance,  ,  ,Confidence Level,0.0,0.0,0.0,0.002,0.008,0.0
VehicleRentalLeases,9689,0.046,Beta,0.172,0.205,0.133,0.025, ,-0.166
VehicleRentalLeases, , ,SE,0.034,0.016,0.055,0.044,0.036,0.011
VehicleRentalLeases,  ,  ,Confidence Level,0.0,0.0,0.002,0.182,0.293,0.0
WaterAndOtherPublicServices,16249,0.074,Beta,0.251,0.032,0.182,0.084,0.005,-0.009
WaterAndOtherPublicServices, , ,SE,0.012,0.005,0.021,0.016,0.013,0.004
WaterAndOtherPublicServices,  ,  ,Confidence Level,0.0,0.0,0.0,0.0,0.004,0.0
