index,N,adj_r2,parameter,HHSIZE,INCOME,ROOMS,OWN,DEGREE,VEH
DomesticServicesExclChildcare,  ,  ,Confidence Level,0.0,0.0,0.0,0.0,0.0, 
Education,2609,0.081,Beta,-0.334,0.207,0.126,0.082,0.322,0.079
Education, , ,SE,0.067,0.031,0.101,0.086,0.071,0.023
Education,  ,  ,Confidence Level,0.0,0.0,0.001,0.079,0.0,0.0
Entertainment,23419,0.134,Beta,0.049,0.186,0.198,0.052,0.156,0.061
Entertainment, , ,SE,0.014,0.006,0.022,0.018,0.015,0.005
Entertainment,  ,  ,Confidence Level,0.0,0.0,0.0,0.0,0.0,0.0
FeesAndAdmissions,9453,0.124,Beta,0.194,0.199,0.123,0.119,0.317,0.006
FeesAndAdmissions, , ,SE,0.026,0.012,0.04,0.034,0.027,0.009
FeesAndAdmissions,  ,  ,Confidence Level,0.0,0.0,0.0,0.0,0.0,0.762
FloorCoverings,822,0.089,Beta, ,0.104,0.214,0.796, ,0.003
FloorCoverings, , ,SE, ,0.054,0.179,0.159, ,0.035
FloorCoverings,  ,  ,Confidence Level, ,0.061,0.046,0.0, ,0.93
FoodAtHome,26603,0.22,Beta,0.465,0.083, , , ,0.015
FoodAtHome, , ,SE,0.008,0.004, , , ,0.003
FoodAtHome,  ,  ,Confidence Level,0.0,0.0, , , ,0.0
FoodAwayFromHome,21720,0.117,Beta,0.106,0.199, , ,0.129,0.028
FoodAwayFromHome, , ,SE,0.013,0.006, , ,0.014,0.005
FoodAwayFromHome,  ,  ,Confidence Level,0.0,0.0, , ,0.0,0.0
Furniture,2409,0.041,Beta, ,0.176, ,0.216, , 
Furniture, , ,SE, ,0.027, ,0.066, , 
Furniture,  ,  ,Confidence Level, ,0.0, ,0.0, , 
HealthInsurance,19190,0.08,Beta,0.159,0.067,0.114,0.15, ,0.032
HealthInsurance, , ,SE,0.015,0.006,0.022,0.019, ,0.005
HealthInsurance,  ,  ,Confidence Level,0.0,0.0,0.0,0.0, ,0.001
Healthcare,21357,0.11,Beta,0.033,0.131,0.207,0.308,0.024,0.06
Healthcare, , ,SE,0.017,0.007,0.025,0.021,0.017,0.006
Healthcare,  ,  ,Confidence Level,0.0,0.0,0.0,0.0,0.0,0.0
HouseFurnishingsAndEquipment,11161,0.054,Beta,0.119,0.153,0.099,0.146, ,0.041
HouseFurnishingsAndEquipment, , ,SE,0.028,0.013,0.044,0.036, ,0.01
HouseFurnishingsAndEquipment,  ,  ,Confidence Level,0.0,0.0,0.0,0.0, ,0.004
HouseholdOperations,19731,0.108,Beta,0.119,0.169,0.233,0.011,0.165, 
HouseholdOperations, , ,SE,0.015,0.007,0.025,0.02,0.016, 
HouseholdOperations,  ,  ,Confidence Level,0.0,0.0,0.0,0.0,0.0, 
HouseholdTextiles,2859,0.054,Beta, ,0.158,0.088,0.008, , 
HouseholdTextiles, , ,SE, ,0.018,0.056,0.048, , 
HouseholdTextiles,  ,  ,Confidence Level, ,0.0,0.0,0.1, , 
Housing,26809,0.213,Beta,0.203,0.204,0.008, ,0.187,0.004
Housing, , ,SE,0.009,0.004,0.013, ,0.01,0.004
Housing,  ,  ,Confidence Level,0.0,0.0,0.0, ,0.0,0.197
LocalPublicTransportationExclOnTrips,3252,0.101,Beta,0.372,0.182, , , ,-0.228
LocalPublicTransportationExclOnTrips, , ,SE,0.041,0.018, , , ,0.018
LocalPublicTransportationExclOnTrips,  ,  ,Confidence Level,0.0,0.0, , , ,0.0
MaintenanceAndRepairs,11059,0.015,Beta, ,0.09, , ,0.056,0.06
MaintenanceAndRepairs, , ,SE, ,0.014, , ,0.033,0.01
MaintenanceAndRepairs,  ,  ,Confidence Level, ,0.0, , ,0.0,0.0
MajorAppliances,1853,0.133,Beta, ,0.041,0.317,0.671, , 
MajorAppliances, , ,SE, ,0.025,0.089,0.07, , 
MajorAppliances,  ,  ,Confidence Level, ,0.135,0.0,0.0, , 
MedicalServices,8194,0.039,Beta, ,0.123,0.211,0.04,0.035,0.042
MedicalServices, , ,SE, ,0.015,0.051,0.044,0.034,0.011
MedicalServices,  ,  ,Confidence Level, ,0.0,0.0,0.002,0.0,0.0
MedicalSupplies,1704,0.022,Beta, ,0.05, ,0.138,0.044,-0.008
MedicalSupplies, , ,SE, ,0.026, ,0.068,0.057,0.018
MedicalSupplies,  ,  ,Confidence Level, ,0.023, ,0.0,0.011,0.054
MiscHoushouseholdEquipment,7210,0.045,Beta,0.088,0.138,0.006,0.062, ,0.055
MiscHoushouseholdEquipment, , ,SE,0.032,0.015,0.05,0.041, ,0.01
MiscHoushouseholdEquipment,  ,  ,Confidence Level,0.0,0.0,0.013,0.0, ,0.0
MiscellaneousExpenditures,8022,0.029,Beta, ,0.163,0.081, , ,0.025
MiscellaneousExpenditures, , ,SE, ,0.016,0.047, , ,0.01
MiscellaneousExpenditures,  ,  ,Confidence Level, ,0.0,0.0, , ,0.062
OtherEntertainment,3748,0.046,Beta, ,0.159,0.062, , ,0.097
OtherEntertainment, , ,SE, ,0.023,0.067, , ,0.014
OtherEntertainment,  ,  ,Confidence Level, ,0.0,0.0, , ,0.0
OtherEquipmentAndServices,10009,0.068,Beta, ,0.171,0.133, ,0.067,0.075
OtherEquipmentAndServices, , ,SE, ,0.012,0.037, ,0.027,0.008
OtherEquipmentAndServices,  ,  ,Confidence Level, ,0.0,0.0, ,0.0,0.0
OtherLodging,3950,0.054,Beta, ,0.186,0.005, ,0.172,-0.001
OtherLodging, , ,SE, ,0.018,0.057, ,0.044,0.012
OtherLodging,  ,  ,Confidence Level, ,0.0,0.0, ,0.0,0.103
OtherhouseHoldExpenses,18314,0.022,Beta, ,0.071, , , ,0.012
OtherhouseHoldExpenses, , ,SE, ,0.005, , , ,0.004
OtherhouseHoldExpenses,  ,  ,Confidence Level, ,0.0, , , ,0.0
Othervehicles,41,0.021,Beta,0.052,0.166,-0.619,0.353,-0.314,0.073
Othervehicles, , ,SE,0.391,0.241,0.536,0.437,0.463,0.109
Othervehicles,  ,  ,Confidence Level,0.654,0.428,0.095,0.214,0.369,0.486
PersonalCare,16306,0.092,Beta,0.141,0.172,0.089, ,0.088, 
PersonalCare, , ,SE,0.016,0.008,0.022, ,0.017, 
PersonalCare,  ,  ,Confidence Level,0.0,0.0,0.0, ,0.0, 
PersonalInsuranceAndPensions,21330,0.456,Beta,0.11,0.663,0.029,0.052,0.192,0.062
PersonalInsuranceAndPensions, , ,SE,0.013,0.006,0.021,0.017,0.014,0.005
PersonalInsuranceAndPensions,  ,  ,Confidence Level,0.0,0.0,0.0,0.0,0.0,0.0
PetsToysAndPlaygroundEquipment,8178,0.054,Beta, ,0.151,0.121,0.014,0.045,0.019
PetsToysAndPlaygroundEquipment, , ,SE, ,0.012,0.042,0.033,0.027,0.008
PetsToysAndPlaygroundEquipment,  ,  ,Confidence Level, ,0.0,0.0,0.009,0.0,0.083
PrescriptionDrugs,8553,0.025,Beta, ,0.029,0.025,0.178, ,0.035
PrescriptionDrugs, , ,SE, ,0.012,0.042,0.037, ,0.009
PrescriptionDrugs,  ,  ,Confidence Level, ,0.01,0.0,0.0, ,0.003
PublicAndOtherTransportation,5237,0.086,Beta,0.078,0.242,0.082,0.207,0.146, 
PublicAndOtherTransportation, , ,SE,0.044,0.02,0.059,0.056,0.05, 
PublicAndOtherTransportation,  ,  ,Confidence Level,0.0,0.0,0.042,0.0,0.0, 
PublicAndOtherTransportationOnTrips,2492,0.042,Beta,0.14,0.154,0.047,0.081,0.101, 
PublicAndOtherTransportationOnTrips, , ,SE,0.062,0.029,0.088,0.079,0.067, 
PublicAndOtherTransportationOnTrips,  ,  ,Confidence Level,0.0,0.0,0.212,0.024,0.0, 
Reading,4986,0.03,Beta, ,0.106,0.082, ,0.007, 
Reading, , ,SE, ,0.014,0.042, ,0.034, 
Reading,  ,  ,Confidence Level, ,0.0,0.0, ,0.001, 
Shelter,26277,0.19,Beta,0.144,0.257, ,-0.491,0.348, 
Shelter, , ,SE,0.012,0.006, ,0.015,0.014, 
Shelter,  ,  ,Confidence Level,0.0,0.0, ,0.0,0.0, 
SmallAppliancesMiscHousewares,2578,0.055,Beta, ,0.11,0.054,0.041, ,0.048
SmallAppliancesMiscHousewares, , ,SE, ,0.017,0.058,0.05, ,0.012
SmallAppliancesMiscHousewares,  ,  ,Confidence Level, ,0.0,0.001,0.02, ,0.001
TelephoneServices,24208,0.145,Beta,0.251,0.135,0.014, , ,0.059
TelephoneServices, , ,SE,0.011,0.005,0.015, , ,0.004
TelephoneServices,  ,  ,Confidence Level,0.0,0.0,0.0, , ,0.0
TelevisionsRadiosAndSoundEquipment,21561,0.034,Beta,0.017,0.058,0.057,0.067, ,0.013
TelevisionsRadiosAndSoundEquipment, , ,SE,0.013,0.006,0.021,0.017, ,0.005
TelevisionsRadiosAndSoundEquipment,  ,  ,Confidence Level,0.0,0.0,0.0,0.0, ,0.855
TobaccoAndSmokingSupplies,5345,0.023,Beta,0.031,0.053, , , ,0.033
TobaccoAndSmokingSupplies, , ,SE,0.025,0.012, , , ,0.009
TobaccoAndSmokingSupplies,  ,  ,Confidence Level,0.0,0.0, , , ,0.0
TotalExpenditures,26855,0.36,Beta,0.175,0.249,0.092, ,0.181,0.081
TotalExpenditures, , ,SE,0.008,0.004,0.012, ,0.009,0.003
TotalExpenditures,  ,  ,Confidence Level,0.0,0.0,0.0, ,0.0,0.0
TotalFood,26709,0.246,Beta,0.357,0.148,0.006, ,0.067,0.03
TotalFood, , ,SE,0.008,0.004,0.012, ,0.009,0.003
TotalFood,  ,  ,Confidence Level,0.0,0.0,0.0, ,0.0,0.0
Transportation,25447,0.198,Beta,0.292,0.224, , ,0.091,0.189
Transportation, , ,SE,0.014,0.007, , ,0.016,0.005
Transportation,  ,  ,Confidence Level,0.0,0.0, , ,0.0,0.0
UtilitiesFuelsAndPublicServices,26318,0.294,Beta,0.248,0.077,0.369,0.235, ,0.041
UtilitiesFuelsAndPublicServices, , ,SE,0.009,0.004,0.014,0.011, ,0.003
UtilitiesFuelsAndPublicServices,  ,  ,Confidence Level,0.0,0.0,0.0,0.0, ,0.0
VehicleFinanceCharges,8038,0.017,Beta,0.021,0.06, , , ,0.043
VehicleFinanceCharges, , ,SE,0.024,0.012, , , ,0.008
VehicleFinanceCharges,  ,  ,Confidence Level,0.0,0.0, , , ,0.0
VehicleInsurance,9462,0.104,Beta,0.037,0.094, , , ,0.093
VehicleInsurance, , ,SE,0.014,0.007, , , ,0.005
VehicleInsurance,  ,  ,Confidence Level,0.0,0.0, , , ,0.0
VehicleRentalLeases,9689,0.046,Beta,0.116,0.204,0.014, , ,-0.143
VehicleRentalLeases, , ,SE,0.034,0.015,0.048, , ,0.011
VehicleRentalLeases,  ,  ,Confidence Level,0.0,0.0,0.0, , ,0.0
WaterAndOtherPublicServices,16249,0.068,Beta,0.197,0.037,0.037, , , 
WaterAndOtherPublicServices, , ,SE,0.011,0.005,0.02, , , 
WaterAndOtherPublicServices,  ,  ,Confidence Level,0.0,0.0,0.0, , , 
