index,category,HHSIZE,INCOME,ROOMS
Totalexpenditures,Intercept,9.650003517380188,6.3288730548125365,8.875093823626626
Totalfood,Coefficient,0.5756030223997496,0.23675493598286682,0.5315611906787095
Totalfood,Intercept,7.801525904481496,5.735407557935957,7.332315860243362
Transportation,Coefficient,0.6555559610907051,0.3567054327765434,0.7458956744180683
Transportation,Intercept,7.16679757648438,3.917703180050537,6.397319625486742
Vehiclefinancecharges,Coefficient,0.17717897409327824,0.09836448513990999,0.1703681227941066
Vehiclefinancecharges,Intercept,5.45759050271375,4.547797807832792,5.318796461663379
Vehicleinsurance,Coefficient,0.23653839818227693,0.15059653135211368,0.40959461599171765
Vehicleinsurance,Intercept,7.010679584289976,5.583479101129611,6.494619359462204
Vehiclerentalleaseslicensesandothercharges,Coefficient,0.2285400388467148,0.20027545011428985,0.2723495756105226
Vehiclerentalleaseslicensesandothercharges,Intercept,5.284925681732404,3.26515958549637,4.9858325217568975
Waterandotherpublicservices,Coefficient,0.31521869386874046,0.08315369842248645,0.4355431118716699
Waterandotherpublicservices,Intercept,5.813544402233422,5.176479119947967,5.2795102950547115
